ticker,company,sector,sub_industry,business_summary,date,last_update,price,change_1m_pct,change_1y_pct,high_52w,low_52w,sma50,sma200,trend,rsi,rsi_status,volatility_pct,market_cap_b,pe_trailing,pe_forward,eps,dividend_yield_pct,roe_pct,debt_to_equity,revenue_b,net_income_b,beta,sentiment_score,news_summary,ai_summary,governance_score,governance_level,governance_reason
AOS,A. O. Smith Corporation,Industrials,Building Products,"A. O. Smith Corporation manufactures and markets residential and commercial gas and electric water heaters, boilers, heat pumps, tanks, and water treatment products in North America, China, Europe, and India. The company offers water heaters for residences, restaurants, hotels, office buildings, laundries, car washes, and small businesses; boilers for hospitals, schools, hotels, homes, apartments, and condominiums, and other large commercial buildings; and water treatment products comprising ...",2026-04-01,2026-04-01 07:13,65.94,-15.39,2.95,80.47,58.44,72.45,69.47,Uptrend,42.19,Neutral,24.16,9.12,17.13,15.16,3.85,212.0,29.2,10.97,3.83,0.55,1.3,0.2,ภาพรวมข่าวหุ้น AOS เป็นเชิงบวกเล็กน้อย โดยมีหลายข่าวที่ชี้ถึงความแข็งแกร่งทางการเงินและการแนะนำให้ถือลงทุน แม้จะมีบางข่าวที่ตั้งคำถามเกี่ยวกับยอดขายและผลตอบแทนที่ลดลง รวมถึงผลงานหุ้นที่ต่ำกว่าคู่แข่งในบางวัน,หุ้น AOS น่าสนใจด้วยพื้นฐานที่แข็งแกร่ง (ROE สูง 29.2% และ P/E สมเหตุสมผลที่ 17.13) แม้ราคาจะปรับลดลงกว่า 15% ในเดือนที่ผ่านมา แต่ยังคงอยู่ในเทรนด์ขาขึ้นระยะยาวและ RSI เป็นกลาง จึงเหมาะสำหรับนักลงทุนที่มองหาหุ้นคุณภาพดีในราคาที่ย่อตัวลงมา เพื่อการลงทุนระยะยาวมากกว่านักลงทุนที่เน้นการเติบโตสูงในระยะสั้น.,1,Low,หัวข้อข่าวที่ให้มาไม่ได้ระบุถึงความเสี่ยงด้านธรรมาภิบาลโดยตรง และจากการตรวจสอบข้อมูลสาธารณะในวงกว้าง ไม่พบประเด็นสำคัญเกี่ยวกับคดีอาญา การฉ้อโกง หรือการสอบสวนจากหน่วยงานกำกับดูแล
ADBE,Adobe Inc.,Information Technology,Application Software,"Adobe Inc. operates as a technology company worldwide. The Digital Media segment offers products and services that enable individuals, teams, and enterprises to create, publish, and promote content. This segment serves photographers, video editors, graphic and experience designers, game developers, content creators, students, marketers, business owners, knowledge workers, and consumers. The Digital Experience segment provides an integrated platform; and products, services, and solutions that ...",2026-04-01,2026-04-01 07:13,243.08,-6.82,-36.62,420.68,234.84,266.86,329.31,Downtrend,27.63,Oversold,33.5,99.09,14.17,9.22,17.16,,58.77,58.34,24.45,7.21,1.53,0.1,ข่าวส่วนใหญ่มีทั้งเชิงบวกเล็กน้อยจากการที่หุ้นมีผลงานดีกว่าคู่แข่ง และข่าวที่เป็นกลางถึงเชิงลบเล็กน้อยจากการที่กองทุนลดสัดส่วนการถือครองและบทวิเคราะห์ที่เตือนถึงความเสี่ยงในอนาคต,"หุ้น ADBE กำลังอยู่ในภาวะ Downtrend ชัดเจน ราคาลดลงมากทั้งรายเดือนและรายปี และมี Sentiment เป็นลบอย่างรุนแรง ทำให้เป็นหุ้นที่มีความเสี่ยงสูง

อย่างไรก็ตาม สัญญาณ RSI บ่งชี้ว่าอยู่ในเขต Oversold และมี P/E ที่น่าสนใจเมื่อเทียบกับ ROE ที่สูงมากถึง 58.77% ทำให้เป็นหุ้นที่น่าจับตามอง **สำหรับนักลงทุนที่รับความเสี่ยงได้สูง มีมุมมองระยะยาว** และกล้าเข้าซื้อในช่วงที่ตลาดตื่นตระหนก เพื่อรอการฟื้นตัว แต่ต้องพร้อมรับความผันผวนต่อได้",3,Medium,ไม่มีข่าวความเสี่ยงด้านธรรมาภิบาลโดยตรงในพาดหัวข่าวเหล่านี้ อย่างไรก็ตาม บริษัทเคยถูกตรวจสอบด้านการผูกขาดทางการค้าเกี่ยวกับการเข้าซื้อกิจการในอดีต ซึ่งบ่งชี้ถึงความเสี่ยงด้านกฎระเบียบที่อาจเกิดขึ้นได้ในอนาคต
ACN,Accenture plc,Information Technology,IT Consulting & Other Services,"Accenture plc provides strategy and consulting, industry X, song, and technology and operation services in the Americas, Europe, the Middle East, Africa, and the Asia Pacific. It offers systems integration and application management; security; intelligent platform; infrastructure; software engineering; data, AI, cloud; and automation and global delivery services. The company also operates business processes for specific enterprise functions, including finance and accounting, sourcing and proc...",2026-04-01,2026-04-01 07:13,198.29,-3.71,-35.82,321.6,191.5,223.12,252.23,Downtrend,46.55,Neutral,27.07,122.03,16.27,13.28,12.19,329.0,24.76,25.47,72.11,7.65,1.25,0.3,ผลประกอบการล่าสุดของ Accenture ดีกว่าคาดการณ์และมีข่าวดีด้าน AI หนุนการเติบโต แม้ว่าหุ้นจะเผชิญแรงกดดันด้านราคามาบ้างก็ตาม,หุ้น ACN กำลังอยู่ในช่วงขาลงอย่างชัดเจนและมีราคาร่วงลงมากใน 1 ปี อย่างไรก็ตาม P/E ที่ 16.27 และ ROE ที่สูงถึง 24.76% ชี้ให้เห็นว่าพื้นฐานของบริษัทยังแข็งแกร่งและมีมูลค่าที่น่าสนใจหลังการปรับฐานครั้งใหญ่ หุ้นตัวนี้น่าจะเหมาะกับ **นักลงทุนระยะยาว** ที่รับความผันผวนได้และเชื่อมั่นในการฟื้นตัวของธุรกิจที่มีคุณภาพ ไม่เหมาะกับนักลงทุนที่มองหาความมั่นคงในระยะสั้น,1,Low,จากหัวข้อข่าวไม่พบสัญญาณความเสี่ยงด้านธรรมาภิบาลที่ชัดเจน และโดยทั่วไป Accenture เป็นบริษัทขนาดใหญ่ที่มีการกำกับดูแลกิจการที่ดี
ABT,Abbott Laboratories,Health Care,Health Care Equipment,"Abbott Laboratories, together with its subsidiaries, discovers, develops, manufactures, and sells health care products worldwide. It operates in four segments: Established Pharmaceutical Products, Diagnostic Products, Nutritional Products, and Medical Devices. The company offers generic pharmaceuticals for the treatment of pancreatic exocrine insufficiency, irritable bowel syndrome or biliary spasm, intrahepatic cholestasis or depressive symptoms, gynecological disorder, hormone replacement t...",2026-04-01,2026-04-01 07:13,102.67,-10.03,-21.15,136.16,101.88,110.22,123.82,Downtrend,26.4,Oversold,20.83,178.41,27.6,16.82,3.72,245.0,12.96,26.79,44.33,6.5,0.74,-0.5,ราคาหุ้นของบริษัทกำลังทำจุดต่ำสุดในรอบ 52 สัปดาห์ ประสิทธิภาพต่ำกว่าคู่แข่ง และนักวิเคราะห์ลดเป้าหมายราคาลง,"หุ้น ABT อยู่ในทิศทางขาลงชัดเจนและราคาปรับตัวลดลงมากในช่วง 1 เดือนและ 1 ปีที่ผ่านมา แต่มีสัญญาณ RSI บ่งชี้ว่าอยู่ในภาวะ Oversold (ขายมากเกินไป) ซึ่งอาจนำไปสู่การรีบาวด์ได้

ดังนั้น หุ้นตัวนี้จึง **ไม่เหมาะกับนักลงทุนที่เน้นความปลอดภัย** หรือการเติบโตในระยะสั้น แต่ **น่าสนใจสำหรับนักลงทุนที่รับความเสี่ยงได้** และมองหาโอกาสในการลงทุนแบบ **contrarian** หรือนักลงทุนระยะยาวที่เชื่อมั่นในพื้นฐานบริษัทหลังจากการปรับฐานของราคา โดยต้องพิจารณา P/E ที่ยังค่อนข้างสูงอยู่ด้วย",5,Medium,บริษัทเคยมีประเด็นเรื่องการเรียกคืนผลิตภัณฑ์นมผงสำหรับทารกและการสอบสวนจากหน่วยงานกำกับดูแล รวมถึงคดีความที่เกี่ยวข้อง
ABBV,AbbVie Inc.,Health Care,Biotechnology,"AbbVie Inc., a research-based biopharmaceutical company, engages in the research and development, manufacturing, commercializing, and sale of medicines and therapies worldwide. The company offers Skyrizi to treat autoimmune diseases; Rinvoq to treat inflammatory diseases; Imbruvica for the treatment of adult patients with blood cancers; Venclexta to treat blood cancers; Elahere to treat various cancer; and Epkinly to treat lymphoma; and Emrelis for the treatment of lung cancer. It also provid...",2026-04-01,2026-04-01 07:13,217.49,-7.16,7.29,240.69,166.16,221.73,213.91,Uptrend,37.95,Neutral,23.96,384.69,91.77,13.5,2.37,318.0,6225.0,,61.16,4.19,0.33,0.0,,"หุ้น ABBV อยู่ในเทรนด์ขาขึ้น แม้จะมีราคาลดลงเล็กน้อยในเดือนที่ผ่านมา และ RSI อยู่ในระดับกลางๆ (Neutral)

มี P/E สูงมากที่ 91.77 ซึ่งบ่งชี้ถึงราคาที่ค่อนข้างแพงหรือการคาดการณ์การเติบโตสูง แต่ก็มี ROE ที่โดดเด่นมากถึง 6225% แสดงถึงประสิทธิภาพการดำเนินงานที่ดีเยี่ยม

ดังนั้น หุ้นนี้น่าสนใจสำหรับนักลงทุนที่เน้นการเติบโตและรับความเสี่ยงได้ โดยอาจมองหาโอกาส ""ซื้อเมื่อย่อ"" ในหุ้นที่มีแนวโน้มดี แต่ไม่เหมาะกับนักลงทุนที่เน้นคุณค่า (Value Investor) ที่มองหา P/E ต่ำ",0,Low,
AMD,"Advanced Micro Devices, Inc.",Information Technology,Semiconductors,"Advanced Micro Devices, Inc. operates as a semiconductor company internationally. It operates in three segments: Data Center, Client and Gaming, and Embedded. The company offers artificial intelligence (AI) accelerators, microprocessors, and graphics processing units (GPUs) as standalone devices or as incorporated into accelerated processing units, chipsets, and data center and professional GPUs; and embedded processors and semi-custom system-on-chip (SoC) products, microprocessor and SoC dev...",2026-04-01,2026-04-01 07:14,203.43,2.42,98.0,264.33,78.21,212.72,195.96,Uptrend,49.11,Neutral,53.33,331.67,78.24,18.88,2.6,,7.08,6.36,34.64,4.27,2.02,0.5,ข่าวส่วนใหญ่เป็นไปในเชิงบวก บ่งชี้ว่าหุ้น AMD มีแนวโน้มที่ดีและได้รับแรงหนุนจากโอกาสด้าน AI รวมถึงศักยภาพการเติบโตในระยะยาว,"หุ้น AMD มีแนวโน้มขาขึ้นที่แข็งแกร่ง โดยราคาหุ้นเพิ่มขึ้นเกือบ 100% ในช่วง 1 ปีที่ผ่านมา ทำให้เป็นหุ้นที่น่าสนใจสำหรับนักลงทุนที่มองหาการเติบโต
อย่างไรก็ตาม ด้วย P/E ที่สูงถึง 78.24 และความผันผวน 53.33% หุ้นตัวนี้จึงเหมาะกับนักลงทุนที่รับความเสี่ยงได้สูง เน้นการลงทุนระยะยาว และมีความเข้าใจในหุ้นกลุ่มเทคโนโลยีที่เน้นการเติบโต",1,Low,ไม่มีข่าวที่บ่งชี้ถึงความเสี่ยงด้านธรรมาภิบาลที่สำคัญในหัวข้อข่าว และจากข้อมูลทั่วไปยังไม่พบประเด็นร้ายแรงในปัจจุบัน
A,"Agilent Technologies, Inc.",Health Care,Life Sciences Tools & Services,"Agilent Technologies, Inc. provides application focused solutions to the life sciences, diagnostics, and applied chemical markets worldwide. The company operates through three segments: Life Sciences and Diagnostics Markets, Agilent CrossLab, and Applied Markets. The Life Sciences and Diagnostics Markets segment offers liquid chromatography systems and components; and liquid chromatography mass spectrometry systems. This segment is also involved in the genomics, contract development and manuf...",2026-04-01,2026-04-01 07:14,113.98,-3.33,-1.56,156.56,98.48,122.59,129.23,Downtrend,46.89,Neutral,28.24,32.24,25.16,17.35,4.53,89.0,19.95,51.39,7.06,1.29,1.31,0.2,แม้ราคาหุ้นจะอ่อนแอลงและมีการขายหุ้นโดยสถาบัน แต่ Agilent Technologies ยังคงมีผลงานดีกว่าคู่แข่งและมีโอกาสเติบโตจากผลิตภัณฑ์ทดสอบมะเร็งหลอดอาหารใหม่ที่ได้รับการอนุมัติ.,"หุ้น Agilent Technologies (A) กำลังอยู่ในช่วงขาลง โดยราคาปรับตัวลดลงทั้งในรอบ 1 เดือนและ 1 ปี ทำให้ยังไม่น่าสนใจสำหรับนักลงทุนที่ต้องการความมั่นคงหรือผลตอบแทนระยะสั้นในขณะนี้

แม้มี ROE ที่ดี แต่ P/E ค่อนข้างสูงและ sentiment เป็นลบ จึงเหมาะกับนักลงทุนระยะยาวที่รับความเสี่ยงได้สูงและมองหาโอกาสสะสมเมื่อหุ้นกลับตัว หรือนักลงทุนที่เชี่ยวชาญการลงทุนสวนกระแส (contrarian investor)",1,Low,ไม่มีประเด็นความเสี่ยงด้านธรรมาภิบาลที่สำคัญ เช่น คดีอาญา การฉ้อโกง หรือการตรวจสอบจากหน่วยงานกำกับดูแล ปรากฏในพาดหัวข่าว และไม่มีข้อมูลสาธารณะเกี่ยวกับปัญหาดังกล่าว.
AFL,Aflac Incorporated,Financials,Life & Health Insurance,"Aflac Incorporated, through its subsidiaries, provides supplemental health and life insurance products. It operates in two segments, Aflac Japan and Aflac U.S. The Aflac Japan segment offers cancer, medical, nursing care, whole life, and GIFT insurance products, as well as WAYS and child endowment, and Tsumitasu insurance products in Japan. Its Aflac U.S. segment provides accident, disability, cancer, critical illness, hospital indemnity, dental, vision, and life insurance products in the Uni...",2026-04-01,2026-04-01 07:14,109.71,-3.21,0.81,116.85,96.54,110.77,107.44,Uptrend,51.43,Neutral,19.89,57.5,16.09,14.12,6.82,222.0,13.12,42.68,17.16,3.65,0.65,-0.1,ข่าวส่วนใหญ่บ่งชี้ถึงคำแนะนำให้รักษาสถานะเป็นกลาง และมีการขายหุ้นบางส่วนโดยผู้ถือหุ้นรายใหญ่แต่ยังคงถือหุ้นจำนวนมาก ซึ่งส่งผลให้ sentiment โดยรวมค่อนข้างเป็นกลางถึงเชิงลบเล็กน้อย,"หุ้น Aflac (AFL) แสดงความมั่นคงด้วย Market Cap ขนาดใหญ่และ ROE ที่ดี (13.12%) รวมถึงมีเทรนด์เป็นขาขึ้น แม้ราคา 1 ปีที่ผ่านมาจะค่อนข้างทรงตัว (0.81%) และ P/E อยู่ในระดับปานกลาง (16.09)

จึงน่าจะเหมาะกับนักลงทุนที่มองหาความมั่นคงระยะยาวและไม่เน้นการเติบโตที่หวือหวาในระยะสั้น",1,Low,ไม่พบข้อมูลเกี่ยวกับคดีอาญา การฉ้อโกง การสอบสวน หรือการละเมิดธรรมาภิบาลอื่น ๆ ในหัวข้อข่าว การขายหุ้นโดยผู้ถือหุ้นรายใหญ่เป็นเรื่องการลงทุน ไม่ใช่ปัญหาธรรมาภิบาลของบริษัท
AES,The AES Corporation,Utilities,Independent Power Producers & Energy Traders,"The AES Corporation, together with its subsidiaries, operates as a power generation and utility company. It operates through four segments: Renewables, Utilities, Energy Infrastructure, and New Energy Technologies. The company owns and/or operates power plants to generate and sell power to customers, such as utilities, industrial users, and other intermediaries; owns and/or operates utilities to generate or purchase, distribute, transmit, and sell electricity to end-user customers in the resi...",2026-04-01,2026-04-01 07:14,14.09,-0.84,19.94,17.28,9.27,14.97,13.57,Uptrend,34.09,Neutral,42.38,10.05,10.76,5.9,1.31,500.0,1.95,259.39,12.23,0.94,0.94,0.0,,"หุ้น AES แสดงแนวโน้มขาขึ้นที่แข็งแกร่งในระยะยาวและมี P/E ต่ำที่น่าสนใจ แต่ก็มีความผันผวนสูงถึง 42.38% และ ROE ต่ำมากเพียง 1.95% ซึ่งเป็นข้อควรระวังสำคัญ

ดังนั้น หุ้นตัวนี้จึงเหมาะกับนักลงทุนที่รับความเสี่ยงได้สูง และมองหาโอกาสในหุ้นที่มีศักยภาพการเติบโตในระยะยาวและราคาดูสมเหตุสมผล แต่ต้องยอมรับความผันผวนของราคาและประเมินเรื่องประสิทธิภาพการทำกำไรที่ยังไม่โดดเด่น",0,Low,
APD,"Air Products and Chemicals, Inc.",Materials,Industrial Gases,"Air Products and Chemicals, Inc. provides atmospheric gases, process and specialty gases, equipment, and related services in the Americas, Asia, Europe, the Middle East, India, and internationally. The company produces atmospheric gases, including oxygen, nitrogen, and argon; process gases, such as hydrogen, helium, carbon dioxide, carbon monoxide, and syngas; and specialty gases for customers in various industries, including refining, chemical, metals, manufacturing, electronics, energy prod...",2026-04-01,2026-04-01 07:14,290.49,5.09,1.12,295.18,229.09,278.71,271.01,Uptrend,62.9,Neutral,26.95,64.68,,20.69,-1.48,249.0,-1.67,101.99,12.21,-0.33,0.86,0.4,ข่าวส่วนใหญ่บ่งชี้ว่า APD เป็นหุ้นเติบโตที่ได้รับการจัดอันดับสูง และได้รับความสนใจจากนักลงทุนสถาบัน.,"หุ้น APD แสดงแนวโน้มขาขึ้นและมีโมเมนตัมที่ดีในระยะสั้น (เพิ่มขึ้น 5.09% ใน 1 เดือน) แต่มีจุดน่ากังวลคือ **ไม่มี P/E และ ROE ติดลบ (-1.67%) ซึ่งบ่งชี้ถึงผลประกอบการที่ไม่ดี**

ประกอบกับความผันผวนค่อนข้างสูง (26.95%) และผลตอบแทนหนึ่งปีที่ต่ำ (1.12%) **จึงไม่เหมาะกับนักลงทุนที่เน้นคุณค่าหรือต้องการลงทุนระยะยาว แต่เหมาะกับนักลงทุนที่รับความเสี่ยงสูงและอาจสนใจการเทรดระยะสั้นตามกระแสเท่านั้น**",2,Low,ไม่มีข่าวใดบ่งชี้ถึงความเสี่ยงด้านธรรมาภิบาลโดยตรง อาทิ คดีอาญา การสอบสวน การทุจริต หรือการละเมิดกฎหมายสิ่งแวดล้อม และไม่พบประเด็นสำคัญที่อยู่ระหว่างดำเนินการจากการตรวจสอบข้อมูลทั่วไป.
