ticker,company,sector,sub_industry,business_summary,date,last_update,price,change_1m_pct,change_1y_pct,high_52w,low_52w,sma50,sma200,trend,rsi,rsi_status,volatility_pct,market_cap_b,pe_trailing,pe_forward,eps,dividend_yield_pct,roe_pct,debt_to_equity,revenue_b,net_income_b,beta,sentiment_score,news_summary,ai_summary,governance_score,governance_level,governance_reason
AOS,A. O. Smith Corporation,Industrials,Building Products,"A. O. Smith Corporation manufactures and markets residential and commercial gas and electric water heaters, boilers, heat pumps, tanks, and water treatment products in North America, China, Europe, and India. The company offers water heaters for residences, restaurants, hotels, office buildings, laundries, car washes, and small businesses; boilers for hospitals, schools, hotels, homes, apartments, and condominiums, and other large commercial buildings; and water treatment products comprising ...",2026-03-19,2026-03-19 06:52,64.02,-19.44,-3.45,80.47,58.44,73.36,69.4,Uptrend,7.29,Oversold,24.01,8.85,16.63,14.74,3.85,219.0,29.2,10.97,3.83,0.55,1.3,0.8,ข่าวส่วนใหญ่เป็นเชิงบวก โดยเฉพาะการได้รับการจัดอันดับให้เป็นหนึ่งในบริษัทที่มีจริยธรรมมากที่สุดในโลกเป็นปีที่สามติดต่อกัน และนักวิเคราะห์แนะนำให้ซื้อหรือคงสถานะหุ้นไว้,"หุ้น AOS ยังคงมีแนวโน้มหลักเป็นขาขึ้น แม้ราคาจะปรับตัวลงมามากในเดือนล่าสุดจนอยู่ในภาวะ Oversold (RSI 7.29) ซึ่งอาจเป็นโอกาส นอกจากนี้ บริษัทยังมี ROE ที่สูงมากถึง 29.2% และ P/E อยู่ในระดับที่น่าสนใจ

จึงเหมาะสำหรับนักลงทุนที่มองหาโอกาสสะสมหุ้นคุณภาพดีในจังหวะที่ราคาปรับฐาน สำหรับการลงทุนระยะกลางถึงยาว",1,Low,บริษัทได้รับการยอมรับให้เป็นหนึ่งในองค์กรที่มีจริยธรรมมากที่สุดในโลกติดต่อกันหลายปี ซึ่งบ่งชี้ถึงมาตรฐานธรรมาภิบาลที่แข็งแกร่ง และไม่มีข่าวเชิงลบเกี่ยวกับประเด็นธรรมาภิบาลปรากฏในพาดหัวข่าว
ACN,Accenture plc,Information Technology,IT Consulting & Other Services,"Accenture plc provides strategy and consulting, industry X, song, and technology and operation services in the Americas, Europe, the Middle East, Africa, and the Asia Pacific. It offers systems integration and application management; security; intelligent platform; infrastructure; software engineering; data, AI, cloud; and automation and global delivery services. The company also operates business processes for specific enterprise functions, including finance and accounting, sourcing and proc...",2026-03-19,2026-03-19 06:52,195.15,-11.25,-39.18,321.6,191.5,238.29,257.54,Downtrend,34.55,Neutral,27.17,121.02,16.13,13.09,12.1,334.0,25.02,25.69,70.73,7.61,1.25,0.7,พาดหัวข่าวส่วนใหญ่แสดงมุมมองเชิงบวกอย่างมากต่อหุ้น Accenture โดยชี้ให้เห็นถึงโอกาสในการทำกำไร มูลค่าที่น่าสนใจ และศักยภาพในการเติบโต,"หุ้น ACN อยู่ในภาวะ Downtrend อย่างชัดเจน โดยราคาลดลงกว่า 39% ในหนึ่งปี และยังคงผันผวนสูง แม้ราคาจะปรับฐานลงมาก แต่บริษัทมีพื้นฐานแข็งแกร่งมากด้วย ROE ที่โดดเด่นถึง 25.02% และ P/E ที่ 16.13 ซึ่งดูสมเหตุสมผลสำหรับบริษัทขนาดใหญ่ และ Sentiment ยังคงเป็นบวกเล็กน้อย (0.7)

หุ้นตัวนี้น่าสนใจสำหรับ **นักลงทุนระยะยาวที่มองหาหุ้นพื้นฐานดีในราคาที่ลดลง (Value Investor)** และพร้อมรับความผันผวน รวมถึงอาจต้องทำการวิเคราะห์เพิ่มเติมถึงสาเหตุการปรับฐานของราคาหุ้น ไม่เหมาะกับนักลงทุนที่เน้นการเก็งกำไรระยะสั้นหรือรับความเสี่ยงได้น้อย",1,Low,พาดหัวข่าวที่ให้มาทั้งหมดไม่มีการกล่าวถึงประเด็นด้านธรรมาภิบาลใดๆ และจากข้อมูลที่ทราบทั่วไปเกี่ยวกับ ACN (Accenture) ก็ไม่ปรากฏรายงานปัญหาธรรมาภิบาลสำคัญในระดับวิกฤตที่เปิดเผยต่อสาธารณะ
ABT,Abbott Laboratories,Health Care,Health Care Equipment,"Abbott Laboratories, together with its subsidiaries, discovers, develops, manufactures, and sells health care products worldwide. It operates in four segments: Established Pharmaceutical Products, Diagnostic Products, Nutritional Products, and Medical Devices. The company offers generic pharmaceuticals for the treatment of pancreatic exocrine insufficiency, irritable bowel syndrome or biliary spasm, intrahepatic cholestasis or depressive symptoms, gynecological disorder, hormone replacement t...",2026-03-19,2026-03-19 06:52,108.49,-3.36,-12.49,136.16,106.05,113.86,125.08,Downtrend,30.07,Neutral,20.84,188.52,29.16,17.38,3.72,232.0,12.96,26.79,44.33,6.5,0.74,0.2,โดยรวมแล้วข่าวสารมีแนวโน้มเชิงบวกเล็กน้อยจากข่าวดีเกี่ยวกับการเข้าซื้อกิจการและการฟื้นตัวของธุรกิจโภชนาการ แต่ก็มีข่าวการด้อยกว่าคู่แข่งและการขายหุ้นจากสถาบัน.,"หุ้น ABT อยู่ในแนวโน้มขาลงชัดเจน ราคาปรับตัวลดลงทั้งในระยะ 1 เดือนและ 1 ปี พร้อม P/E ที่ค่อนข้างสูงและ Sentiment ที่ต่ำมาก จึงยังไม่น่าสนใจสำหรับนักลงทุนที่เน้นการเติบโตหรือโมเมนตัม

อย่างไรก็ตาม แม้จะเป็นหุ้นขนาดใหญ่ที่มี ROE ดีและ RSI ใกล้เขตขายมากเกินไป ก็อาจเป็นโอกาสสำหรับนักลงทุนระยะยาวที่รับความผันผวนและความเสี่ยงได้สูง และต้องการเข้าสะสมในจังหวะที่ราคาอ่อนตัวลงเพื่อรอการกลับตัวในอนาคต.",3,Medium,ไม่มีข่าวความเสี่ยงด้านธรรมาภิบาลจากพาดหัวข่าวโดยตรง แต่บริษัทมีประวัติการถูกปรับและการเผชิญหน้ากับการตรวจสอบจากหน่วยงานกำกับดูแลเกี่ยวกับปัญหาคุณภาพผลิตภัณฑ์และการตลาดที่ไม่เหมาะสมในอดีต เช่น การเรียกคืนผลิตภัณฑ์นมผงสำหรับทารกในปี 2022 ซึ่งนำไปสู่การสอบสวนจากกระทรวงยุติธรรม.
ABBV,AbbVie Inc.,Health Care,Biotechnology,"AbbVie Inc., a research-based biopharmaceutical company, engages in the research and development, manufacturing, commercializing, and sale of medicines and therapies worldwide. The company offers Skyrizi to treat autoimmune diseases; Rinvoq to treat inflammatory diseases; Imbruvica for the treatment of adult patients with blood cancers; Venclexta to treat blood cancers; Elahere to treat various cancer; and Epkinly to treat lymphoma; and Emrelis for the treatment of lung cancer. It also provid...",2026-03-19,2026-03-19 06:52,208.34,-10.53,0.69,240.69,166.16,223.76,212.81,Uptrend,31.85,Neutral,23.92,368.38,87.54,12.93,2.38,332.0,6225.0,,61.16,4.19,0.33,0.2,ข่าวส่วนใหญ่กล่าวถึงการปรับตัวลงของราคาหุ้นในระยะสั้น แต่ก็มีข่าวที่คาดการณ์ผลกำไรต่อหุ้นจะเติบโตอย่างก้าวกระโดดในอนาคตจากผลิตภัณฑ์หลัก.,"หุ้น ABBV เพิ่งปรับตัวลงกว่า 10% ในเดือนที่ผ่านมา แม้ระยะยาวยังอยู่ในเทรนด์ขาขึ้นและ RSI เข้าใกล้ภาวะ Oversold แต่มี P/E สูงถึง 87.54 เท่า ทำให้การลงทุนมีความเสี่ยงด้านราคา
หุ้นนี้จึงเหมาะกับนักลงทุนที่รับความผันผวนสูง เน้นการเติบโตในระยะยาว และต้องศึกษาปัจจัยพื้นฐานอย่างละเอียดเพื่อประเมินศักยภาพการทำกำไรในอนาคต โดยเฉพาะเมื่อพิจารณาจากค่า P/E ที่ค่อนข้างสูง",3,Medium,ไม่มีข่าวเกี่ยวกับความเสี่ยงด้านธรรมาภิบาลโดยตรงในพาดหัวข่าวที่ให้มา แต่บริษัทเภสัชกรรมขนาดใหญ่มักมีความเสี่ยงด้านกฎระเบียบและการฟ้องร้องที่เกี่ยวข้องกับการกำหนดราคา การคุ้มครองสิทธิบัตร และการตลาดโดยธรรมชาติของอุตสาหกรรม.
MMM,3M Company,Industrials,Industrial Conglomerates,"3M Company provides diversified technology services in the America, the Asia Pacific, Europe, the Middle East, Africa, and internationally. It operates through three segments: Safety and Industrial, Transportation and Electronics, and Consumer. The Safety and Industrial segment provides industrial abrasives and finishing for metalworking applications; autobody repair solutions; industrial specialty products, such as personal hygiene products, masking, and packaging materials; electrical produ...",2026-03-19,2026-03-19 06:52,145.08,-13.45,-2.1,173.83,123.81,161.37,157.18,Uptrend,21.4,Oversold,30.45,76.41,24.14,15.44,6.01,215.0,75.5,276.64,24.95,3.25,1.13,-0.1,ข่าวส่วนใหญ่รายงานผลการดำเนินงานของ 3M ที่แย่กว่าตลาดและราคาหุ้นที่ลดลงในช่วงที่ผ่านมา แต่ก็มีข่าวเชิงบวกจากการที่ UBS ยังคงแนะนำ 'ซื้อ' หุ้นไว้.,"หุ้น MMM น่าสนใจสำหรับนักลงทุนที่มองหาโอกาสซื้อสวนกระแสและรับความเสี่ยงได้ เนื่องจากราคาอยู่ในภาวะ Oversold (RSI 21.4) หลังร่วงลงแรงถึง 13.45% ใน 1 เดือน

ขณะที่บริษัทมี ROE สูงถึง 75.5% แสดงถึงประสิทธิภาพการทำกำไรที่ดีเยี่ยม จึงอาจเหมาะกับนักลงทุนระยะกลางถึงยาวที่เชื่อมั่นในพื้นฐานบริษัทและกล้าเข้าลงทุนในช่วงที่ตลาดย่อตัว แม้จะมีค่า P/E ค่อนข้างสูงก็ตาม",7,High,บริษัทเผชิญกับคดีความขนาดใหญ่เกี่ยวกับสารเคมี PFAS และที่อุดหู Combat Arms ซึ่งนำไปสู่การตั้งสำรองและจ่ายค่าชดเชยจำนวนมหาศาล แม้การประนีประนอมส่วนใหญ่จะยุติแล้ว แต่ก็สะท้อนถึงความเสี่ยงด้านธรรมาภิบาลในอดีตและปัจจุบันเกี่ยวกับความรับผิดชอบต่อผลิตภัณฑ์และสิ่งแวดล้อม.
AMD,"Advanced Micro Devices, Inc.",Information Technology,Semiconductors,"Advanced Micro Devices, Inc. operates as a semiconductor company internationally. It operates in three segments: Data Center, Client and Gaming, and Embedded. The company offers artificial intelligence (AI) accelerators, microprocessors, and graphics processing units (GPUs) as standalone devices or as incorporated into accelerated processing units, chipsets, and data center and professional GPUs; and embedded processors and semi-custom system-on-chip (SoC) products, microprocessor and SoC dev...",2026-03-19,2026-03-19 06:52,199.46,-1.78,92.7,264.33,78.21,214.8,192.1,Uptrend,46.7,Neutral,52.93,325.2,76.42,18.56,2.61,,7.08,6.36,34.64,4.27,2.02,0.6,ข่าวส่วนใหญ่แสดงให้เห็นถึงแนวโน้มเชิงบวกของหุ้น AMD ที่มีผลงานแข็งแกร่งและศักยภาพการเติบโต แม้จะมีข้อสังเกตเกี่ยวกับลูกค้าและข้อตกลงบ้างเล็กน้อย,หุ้น AMD น่าสนใจสำหรับนักลงทุนที่มองหาการเติบโตระยะยาว เนื่องจากมีผลตอบแทน 1 ปีที่โดดเด่น (92.7%) และอยู่ในช่วงขาขึ้นอย่างต่อเนื่อง อย่างไรก็ตาม ด้วย P/E ที่สูงมาก (76.42) และความผันผวนสูง (52.93%) หุ้นนี้จึงเหมาะกับนักลงทุนที่รับความเสี่ยงได้สูง เน้นการเติบโต และมองหาการลงทุนระยะยาวมากกว่าผลกำไรระยะสั้น,1,Low,ไม่มีข่าวพาดหัวใดระบุถึงความเสี่ยงด้านธรรมาภิบาลโดยตรง และไม่พบประเด็นสำคัญที่น่าเป็นห่วงเกี่ยวกับธรรมาภิบาลของบริษัทในข้อมูลทั่วไป
ADBE,Adobe Inc.,Information Technology,Application Software,"Adobe Inc. operates as a technology company worldwide. The Digital Media segment offers products and services that enable individuals, teams, and enterprises to create, publish, and promote content. This segment serves photographers, video editors, graphic and experience designers, game developers, content creators, students, marketers, business owners, knowledge workers, and consumers. The Digital Experience segment provides an integrated platform; and products, services, and solutions that ...",2026-03-19,2026-03-19 06:52,246.0,-5.55,-37.14,420.68,246.0,281.09,337.02,Downtrend,41.31,Neutral,33.49,100.98,14.33,9.33,17.17,,58.77,58.22,24.45,7.21,1.53,0.2,ข่าวหุ้นโดยรวมแสดงให้เห็นถึงความผันผวน โดยมีราคาหุ้นที่ลดลงในระยะสั้น แต่ก็มีนักวิเคราะห์บางรายมองว่าเป็นโอกาสในการซื้อ,"หุ้น Adobe (ADBE) กำลังอยู่ในช่วงขาลงอย่างชัดเจน (1 ปี -37.14%) แม้จะมี P/E ที่น่าสนใจ (14.33) และ ROE สูงมากถึง 58.77% ซึ่งแสดงถึงความสามารถในการทำกำไรที่ดีเยี่ยม

หุ้นนี้จึงไม่เหมาะกับนักลงทุนที่มองหากำไรระยะสั้นหรือรับความเสี่ยงได้น้อย แต่**น่าสนใจสำหรับนักลงทุนระยะยาวแบบ Value Investor** ที่เชื่อมั่นในพื้นฐานบริษัทและสามารถรับความผันผวนสูงได้ เพื่อรอการฟื้นตัวในอนาคต.",3,Medium,มีความเสี่ยงปานกลางจากข่าวการสอบสวนของ FTC เกี่ยวกับแนวปฏิบัติในการยกเลิกการสมัครสมาชิก ซึ่งอาจส่งผลต่อการดำเนินงานและชื่อเสียงของบริษัทในอนาคต
A,"Agilent Technologies, Inc.",Health Care,Life Sciences Tools & Services,"Agilent Technologies, Inc. provides application focused solutions to the life sciences, diagnostics, and applied chemical markets worldwide. The company operates through three segments: Life Sciences and Diagnostics Markets, Agilent CrossLab, and Applied Markets. The Life Sciences and Diagnostics Markets segment offers liquid chromatography systems and components; and liquid chromatography mass spectrometry systems. This segment is also involved in the genomics, contract development and manuf...",2026-03-19,2026-03-19 06:53,111.5,-9.99,-8.69,156.92,98.71,128.91,129.66,Downtrend,27.07,Oversold,28.24,31.54,24.61,17.0,4.53,91.0,19.95,51.39,7.06,1.29,1.31,0.2,โดยรวมแล้ว Sentiment เป็นบวกเล็กน้อย เนื่องจากมีข่าวการที่นักลงทุนสถาบันเพิ่มการถือครองหุ้นและหุ้นมีผลงานดีกว่าคู่แข่ง แม้จะมีประเด็นราคาหุ้นที่อ่อนตัวก็ตาม,"หุ้น Agilent (A) กำลังอยู่ในแนวโน้มขาลงอย่างชัดเจน โดยราคาปรับลดลงต่อเนื่องทั้งระยะสั้นและระยะยาว และมี Sentiment ต่ำมาก
แม้จะมี ROE สูงและ RSI บ่งชี้ภาวะ Oversold ซึ่งอาจนำไปสู่การฟื้นตัวระยะสั้นได้ แต่ด้วยความผันผวนและ P/E ที่ยังค่อนข้างสูง จึงเหมาะกับนักลงทุนที่รับความเสี่ยงได้สูงมากและเน้นเก็งกำไรจากการกลับตัวทางเทคนิคเป็นหลัก ไม่แนะนำสำหรับนักลงทุนทั่วไป.",1,Low,ไม่พบข้อมูลที่เกี่ยวข้องกับความเสี่ยงด้านธรรมาภิบาลจากพาดหัวข่าวที่ให้มา และไม่ปรากฏประเด็นสำคัญจากการตรวจสอบเบื้องต้นสำหรับ Agilent Technologies
AES,The AES Corporation,Utilities,Independent Power Producers & Energy Traders,"The AES Corporation, together with its subsidiaries, operates as a power generation and utility company. It operates through four segments: Renewables, Utilities, Energy Infrastructure, and New Energy Technologies. The company owns and/or operates power plants to generate and sell power to customers, such as utilities, industrial users, and other intermediaries; owns and/or operates utilities to generate or purchase, distribute, transmit, and sell electricity to end-user customers in the resi...",2026-03-19,2026-03-19 06:53,14.18,-13.48,16.03,17.28,9.27,14.98,13.4,Uptrend,27.15,Oversold,42.47,10.1,10.82,5.94,1.31,496.0,1.95,259.39,12.23,0.94,0.94,0.0,,"**สรุปการวิเคราะห์หุ้น AES (The AES Corporation):**

1.  หุ้น AES แม้อยู่ในเทรนด์ขาขึ้น แต่ราคาเพิ่งปรับลงแรงในเดือนล่าสุดจน RSI เข้าสู่เขต Oversold (27.15) ทำให้มีโอกาสฟื้นตัวในระยะสั้น
2.  แม้ P/E ดูน่าสนใจที่ 10.82 แต่ ROE ต่ำมากเพียง 1.95% และมีความผันผวนสูงถึง 42.47%
3.  ดังนั้น หุ้นนี้จึงน่าสนใจสำหรับนักลงทุนที่รับความเสี่ยงได้สูง เน้นการเทรดระยะสั้นเพื่อหาจังหวะรีบาวด์ หรือผู้ที่ศึกษาปัจจัยพื้นฐานเรื่องประสิทธิภาพการทำกำไร (ROE) อย่างละเอียดแล้วเท่านั้น",0,Low,
AFL,Aflac Incorporated,Financials,Life & Health Insurance,"Aflac Incorporated, through its subsidiaries, provides supplemental health and life insurance products. It operates in two segments, Aflac Japan and Aflac U.S. The Aflac Japan segment offers cancer, medical, nursing care, whole life, and GIFT insurance products, as well as WAYS and child endowment, and Tsumitasu insurance products in Japan. Its Aflac U.S. segment provides accident, disability, cancer, critical illness, hospital indemnity, dental, vision, and life insurance products in the Uni...",2026-03-19,2026-03-19 06:53,107.92,-6.0,2.7,116.85,96.54,111.1,107.17,Uptrend,19.6,Oversold,19.9,55.73,15.82,13.89,6.82,226.0,13.12,42.68,17.16,3.65,0.65,0.2,ข่าวส่วนใหญ่แสดงถึงผลการดำเนินงานของหุ้นที่ไม่ดีนักและการขายหุ้นโดยผู้ถือหุ้นรายใหญ่ แต่บริษัทได้รับการยอมรับอย่างต่อเนื่องในด้านจริยธรรม,"หุ้น AFL น่าสนใจสำหรับนักลงทุนที่มองหาโอกาสระยะสั้น เนื่องจากราคาปรับลดลง 6% ใน 1 เดือน จนเข้าสู่ภาวะ Oversold อย่างรุนแรง (RSI 19.6) แม้เทรนด์โดยรวมยังคงเป็น Uptrend. จึงเหมาะกับนักลงทุนที่เน้นการจับจังหวะ ""ซื้อเมื่ออ่อนตัว"" (Buy the dip) เพื่อคาดหวังการฟื้นตัวของราคาในระยะสั้นถึงกลาง.",1,Low,ไม่มีข่าวใดระบุถึงความเสี่ยงด้านธรรมาภิบาลที่ชัดเจน เช่น คดีอาญา การสอบสวน หรือการทุจริต และบริษัทยังได้รับการยกย่องด้านจริยธรรมอย่างต่อเนื่อง ซึ่งเป็นสัญญาณที่ดีของการกำกับดูแลกิจการ
