ticker,company,sector,sub_industry,business_summary,date,last_update,price,change_1m_pct,change_1y_pct,high_52w,low_52w,sma50,sma200,trend,rsi,rsi_status,volatility_pct,market_cap_b,pe_trailing,pe_forward,eps,dividend_yield_pct,roe_pct,debt_to_equity,revenue_b,net_income_b,beta,sentiment_score,news_summary,ai_summary,governance_score,governance_level,governance_reason
ACN,Accenture plc,Information Technology,IT Consulting & Other Services,"Accenture plc provides strategy and consulting, industry X, song, and technology and operation services in the Americas, Europe, the Middle East, Africa, and the Asia Pacific. It offers systems integration and application management; security; intelligent platform; infrastructure; software engineering; data, AI, cloud; and automation and global delivery services. The company also operates business processes for specific enterprise functions, including finance and accounting, sourcing and proc...",2026-03-25,2026-03-25 06:56,193.54,-3.8,-36.37,321.6,191.5,231.99,255.27,Downtrend,33.49,Neutral,27.01,119.11,15.88,12.97,12.19,337.0,24.76,25.47,72.11,7.65,1.25,0.5,ข่าวส่วนใหญ่เป็นเชิงบวก แสดงถึงผลประกอบการที่ดีเกินคาด ราคาหุ้นที่ปรับตัวขึ้น และโอกาสในการลงทุนที่ดี,"หุ้น ACN กำลังอยู่ในช่วงขาลงอย่างชัดเจน โดยราคาลดลงกว่า 36% ในรอบ 1 ปี และยังคงเป็น Downtrend อย่างไรก็ตาม บริษัทมีพื้นฐานที่แข็งแกร่งด้วย ROE สูงถึง 24.76% และ P/E ที่ 15.88 ซึ่งถือว่าไม่แพงนักเมื่อเทียบกับศักยภาพการทำกำไร

ดังนั้น หุ้นตัวนี้จึงอาจไม่เหมาะกับนักลงทุนที่มองหากำไรระยะสั้น แต่ **น่าสนใจสำหรับนักลงทุนเน้นคุณค่า (Value Investor)** ที่สามารถรับความเสี่ยงจากเทรนด์ขาลงได้ และมองหาโอกาสสะสมหุ้นดีราคาถูกเพื่อการเติบโตในระยะยาว.",1,Low,ไม่มีข่าวใดที่ระบุถึงความเสี่ยงด้านธรรมาภิบาล และไม่มีประเด็นสำคัญที่รับรู้ในปัจจุบัน
ABBV,AbbVie Inc.,Health Care,Biotechnology,"AbbVie Inc., a research-based biopharmaceutical company, engages in the research and development, manufacturing, commercializing, and sale of medicines and therapies worldwide. The company offers Skyrizi to treat autoimmune diseases; Rinvoq to treat inflammatory diseases; Imbruvica for the treatment of adult patients with blood cancers; Venclexta to treat blood cancers; Elahere to treat various cancer; and Epkinly to treat lymphoma; and Emrelis for the treatment of lung cancer. It also provid...",2026-03-25,2026-03-25 06:56,205.2,-10.58,1.39,240.69,166.16,222.3,213.26,Uptrend,7.44,Oversold,23.89,362.83,86.95,12.73,2.36,337.0,6225.0,,61.16,4.19,0.33,0.2,ข่าวส่วนใหญ่มีมุมมองเชิงบวก โดยเฉพาะการแนะนำให้ซื้อหุ้นและคาดการณ์ผลประกอบการที่ดีในอนาคต แม้จะมีข่าวหนึ่งที่รายงานถึงการปรับตัวลงของราคาหุ้นในระยะสั้นก็ตาม,"หุ้น ABBV อยู่ในเทรนด์ขาขึ้นโดยรวม แต่ราคาลดลงอย่างรุนแรงในรอบ 1 เดือนจนอยู่ในภาวะ Oversold (RSI 7.44) ซึ่งอาจเป็นสัญญาณของการฟื้นตัวระยะสั้น อย่างไรก็ตาม หุ้นมีค่า P/E ที่สูงมาก (86.95) แสดงถึงการประเมินมูลค่าที่แพงและมีความผันผวนพอสมควร

แม้จะมี ROE สูงมากที่สะท้อนประสิทธิภาพที่ดี แต่จาก P/E ที่สูง หุ้นนี้จึงน่าสนใจสำหรับนักลงทุนที่รับความเสี่ยงได้สูง คาดหวังการฟื้นตัวจากภาวะ Oversold และเชื่อมั่นในศักยภาพการเติบโตระยะยาวของบริษัทมากกว่ามูลค่าปัจจุบัน",3,Medium,พาดหัวข่าวที่ให้มาไม่ได้ระบุถึงความเสี่ยงด้านธรรมาภิบาลโดยตรง อย่างไรก็ตาม อุตสาหกรรมยาโดยทั่วไปมีความเสี่ยงด้านการฟ้องร้องเกี่ยวกับการกำหนดราคายา การละเมิดสิทธิบัตร และกฎระเบียบที่เกี่ยวข้อง ซึ่งอาจส่งผลกระทบต่อบริษัทได้
AOS,A. O. Smith Corporation,Industrials,Building Products,"A. O. Smith Corporation manufactures and markets residential and commercial gas and electric water heaters, boilers, heat pumps, tanks, and water treatment products in North America, China, Europe, and India. The company offers water heaters for residences, restaurants, hotels, office buildings, laundries, car washes, and small businesses; boilers for hospitals, schools, hotels, homes, apartments, and condominiums, and other large commercial buildings; and water treatment products comprising ...",2026-03-25,2026-03-25 06:56,65.45,-14.75,0.63,80.47,58.44,73.03,69.44,Uptrend,17.62,Oversold,24.03,9.05,17.0,15.07,3.85,214.0,29.2,10.97,3.83,0.55,1.3,0.6,ข่าวส่วนใหญ่แสดงมุมมองเชิงบวกต่อ A. O. Smith โดยเน้นผลการดำเนินงานที่ดี การแนะนำให้ลงทุน และการติดอันดับบริษัทที่มีจริยธรรมสูง,"หุ้น AOS มีพื้นฐานแข็งแกร่ง (ROE สูง, P/E สมเหตุผล) และอยู่ในแนวโน้มขาขึ้นในระยะยาว แม้ราคาเพิ่งปรับลงแรงถึง -14.75% ใน 1 เดือน จนอยู่ในภาวะ Oversold อย่างมาก (RSI 17.62)

จึงเป็นหุ้นที่น่าสนใจเป็นพิเศษสำหรับ **นักลงทุนที่รับความผันผวนได้และมองหาโอกาสจากการฟื้นตัวในระยะสั้น** (ซื้อเมื่อราคาตกหนัก) หรือ **นักลงทุนระยะยาวที่ต้องการสะสมหุ้นพื้นฐานดีในจังหวะราคาที่ย่อตัว** ค่ะ",1,Low,ไม่มีข่าวที่ระบุถึงความเสี่ยงด้านธรรมาภิบาล และบริษัทได้รับการจัดอันดับอยู่ในรายชื่อบริษัทที่มีจริยธรรมสูงจาก Ethisphere ซึ่งบ่งชี้ถึงการบริหารจัดการที่มีความรับผิดชอบ
ABT,Abbott Laboratories,Health Care,Health Care Equipment,"Abbott Laboratories, together with its subsidiaries, discovers, develops, manufactures, and sells health care products worldwide. It operates in four segments: Established Pharmaceutical Products, Diagnostic Products, Nutritional Products, and Medical Devices. The company offers generic pharmaceuticals for the treatment of pancreatic exocrine insufficiency, irritable bowel syndrome or biliary spasm, intrahepatic cholestasis or depressive symptoms, gynecological disorder, hormone replacement t...",2026-03-25,2026-03-25 06:56,104.06,-9.74,-16.66,136.16,104.06,112.21,124.55,Downtrend,28.04,Oversold,20.86,180.82,28.05,16.7,3.71,242.0,12.96,26.79,44.33,6.5,0.74,-0.2,ข่าวส่วนใหญ่บ่งชี้ถึงราคาหุ้นที่อ่อนตัวและทำจุดต่ำสุดในรอบ 52 สัปดาห์ แม้จะมีบางข่าวตั้งคำถามว่าเป็นโอกาสในการลงทุนระยะยาวก็ตาม,"หุ้น ABT กำลังอยู่ในช่วงขาลงอย่างชัดเจนและมี Sentiment ที่เป็นลบ แต่ RSI บ่งชี้ว่าอยู่ในภาวะ Oversold ซึ่งอาจเป็นสัญญาณของการรีบาวด์ในระยะสั้น อย่างไรก็ตาม มีค่า P/E ที่ค่อนข้างสูง

**สรุป:** หุ้น ABT น่าสนใจสำหรับนักลงทุนที่ **รับความเสี่ยงได้สูง** และมองหาโอกาสจากการฟื้นตัวในระยะสั้น (ซื้อเมื่อราคาต่ำกว่าปกติ) หรือนักลงทุนระยะยาวที่เชื่อมั่นในพื้นฐานธุรกิจและยอมถือรอการกลับตัว แต่ควรศึกษาปัจจัยพื้นฐานเพิ่มเติมอย่างละเอียดก่อนตัดสินใจลงทุน.",3,Medium,มีความเสี่ยงปานกลางจากประวัติการเรียกคืนผลิตภัณฑ์นมผงสำหรับทารกในปี 2022 ซึ่งนำไปสู่การตรวจสอบด้านกฎระเบียบและข้อกล่าวหาเรื่องความปลอดภัยของผลิตภัณฑ์
ADBE,Adobe Inc.,Information Technology,Application Software,"Adobe Inc. operates as a technology company worldwide. The Digital Media segment offers products and services that enable individuals, teams, and enterprises to create, publish, and promote content. This segment serves photographers, video editors, graphic and experience designers, game developers, content creators, students, marketers, business owners, knowledge workers, and consumers. The Digital Experience segment provides an integrated platform; and products, services, and solutions that ...",2026-03-25,2026-03-25 06:56,238.87,-3.17,-39.45,420.68,238.87,273.76,333.7,Downtrend,25.3,Oversold,33.44,98.06,13.93,9.06,17.15,,58.77,58.22,24.45,7.21,1.53,-0.2,แม้จะมีรายงานผลประกอบการที่แข็งแกร่ง แต่ตลาดกลับมีปฏิกิริยาเชิงลบจากความกังวลเรื่องการเปลี่ยนผู้นำ แรงกดดันในการขาย และการปรับลดอันดับจากนักวิเคราะห์,"หุ้น ADBE กำลังอยู่ในช่วงขาลงอย่างชัดเจน โดยราคาลดลงเกือบ 40% ในหนึ่งปี และมีค่า RSI ที่บ่งชี้ว่าอยู่ในภาวะ Oversold อย่างมาก แต่มี P/E ที่ต่ำเพียง 13.93 และ ROE สูงถึง 58.77% ซึ่งแสดงถึงพื้นฐานธุรกิจที่แข็งแกร่ง

ดังนั้น หุ้นนี้น่าสนใจสำหรับนักลงทุนสายเน้นคุณค่าที่รับความเสี่ยงได้สูง มองหาโอกาส 'ซื้อเมื่อราคาตก' (Buy the Dip) และเชื่อมั่นในศักยภาพระยะยาวของธุรกิจที่มีพื้นฐานดีเยี่ยม ไม่เหมาะกับนักลงทุนที่เน้นความปลอดภัยหรือต้องการผลตอบแทนระยะสั้นที่แน่นอน เนื่องจากยังมีความผันผวนและ Sentiment ที่เป็นลบอยู่",2,Low,ความเสี่ยงด้านธรรมาภิบาลต่ำมาก ข่าวพาดหัวเพียงระบุถึงความกังวลเรื่องการเปลี่ยนผู้นำ ซึ่งเป็นเหตุการณ์ทางธุรกิจปกติ ไม่ได้บ่งชี้ถึงการทุจริต คดีอาญา หรือปัญหาด้านบัญชีร้ายแรง
AMD,"Advanced Micro Devices, Inc.",Information Technology,Semiconductors,"Advanced Micro Devices, Inc. operates as a semiconductor company internationally. It operates in three segments: Data Center, Client and Gaming, and Embedded. The company offers artificial intelligence (AI) accelerators, microprocessors, and graphics processing units (GPUs) as standalone devices or as incorporated into accelerated processing units, chipsets, and data center and professional GPUs; and embedded processors and semi-custom system-on-chip (SoC) products, microprocessor and SoC dev...",2026-03-25,2026-03-25 06:57,205.37,4.46,80.39,264.33,78.21,214.45,193.84,Uptrend,53.06,Neutral,52.95,334.84,78.69,19.11,2.61,,7.08,6.36,34.64,4.27,2.02,0.7,ข่าวส่วนใหญ่เป็นเชิงบวกอย่างมาก โดยเน้นย้ำถึงโอกาสการเติบโต ราคาที่อาจต่ำกว่ามูลค่าที่แท้จริง และคำแนะนำให้ซื้อหุ้น AMD,AMD ยังคงน่าสนใจด้วยเทรนด์ขาขึ้นที่แข็งแกร่ง (ผลตอบแทน 1 ปี +80.39%) และ RSI ที่เป็นกลาง บ่งชี้ถึงศักยภาพการเติบโตต่อเนื่อง อย่างไรก็ตาม ด้วย P/E ที่สูงถึง 78.69 และความผันผวน 52.95% ทำให้หุ้นนี้เหมาะกับนักลงทุนที่รับความเสี่ยงได้สูง เน้นการเติบโตในระยะยาว และเชื่อมั่นในอนาคตของธุรกิจเทคโนโลยีมากกว่ามูลค่าในปัจจุบัน,1,Low,ไม่มีข่าวพาดหัวใดที่บ่งชี้ถึงความเสี่ยงด้านธรรมาภิบาล เช่น คดีอาญา การสอบสวน การปรับ หรือประเด็นด้านบัญชี และไม่มีประเด็นสำคัญเกี่ยวกับธรรมาภิบาลของ AMD ที่เป็นที่ทราบในวงกว้าง
AES,The AES Corporation,Utilities,Independent Power Producers & Energy Traders,"The AES Corporation, together with its subsidiaries, operates as a power generation and utility company. It operates through four segments: Renewables, Utilities, Energy Infrastructure, and New Energy Technologies. The company owns and/or operates power plants to generate and sell power to customers, such as utilities, industrial users, and other intermediaries; owns and/or operates utilities to generate or purchase, distribute, transmit, and sell electricity to end-user customers in the resi...",2026-03-25,2026-03-25 06:57,14.13,-13.1,15.98,17.28,9.27,14.97,13.48,Uptrend,31.82,Neutral,42.43,10.07,10.79,5.92,1.31,498.0,1.95,259.39,12.23,0.94,0.94,-0.5,หุ้นของ AES เผชิญข่าวเชิงลบอย่างมากเรื่องการถอนตัวออกจากตลาดหุ้นและข้อตกลงการซื้อกิจการที่สร้างความผิดหวัง แม้จะมีข่าวการเข้าซื้อหุ้นจากสถาบันก็ตาม,"AES อยู่ในเทรนด์ขาขึ้นระยะยาว แม้ราคาจะปรับฐานลงแรงกว่า 13% ในเดือนที่ผ่านมา ซึ่งทำให้ RSI เข้าใกล้เขต Oversold และมี P/E ที่น่าสนใจ แต่หุ้นมีความผันผวนสูงมาก, ROE ต่ำเพียง 1.95% และมี Sentiment เชิงลบ

จึงเหมาะกับนักลงทุนที่รับความเสี่ยงได้สูงมาก และมองหาโอกาสในการลงทุนตามเทรนด์ระยะยาวหลังจากที่ราคาปรับฐานลงมา โดยต้องจับตาเรื่องความสามารถในการทำกำไร (ROE) อย่างใกล้ชิด",4,Medium,ความเสี่ยงด้านธรรมาภิบาลอยู่ในระดับปานกลาง เนื่องจากข่าวการถอนตัวออกจากตลาดหุ้นและการซื้อกิจการที่สร้างความผิดหวังแก่ตลาด อาจบ่งชี้ถึงประเด็นเกี่ยวกับการตัดสินใจของผู้บริหารหรือผลประโยชน์ของผู้ถือหุ้นที่อาจไม่สอดคล้องกัน
A,"Agilent Technologies, Inc.",Health Care,Life Sciences Tools & Services,"Agilent Technologies, Inc. provides application focused solutions to the life sciences, diagnostics, and applied chemical markets worldwide. The company operates through three segments: Life Sciences and Diagnostics Markets, Agilent CrossLab, and Applied Markets. The Life Sciences and Diagnostics Markets segment offers liquid chromatography systems and components; and liquid chromatography mass spectrometry systems. This segment is also involved in the genomics, contract development and manuf...",2026-03-25,2026-03-25 06:57,114.2,-8.05,-5.62,156.92,98.71,126.1,129.66,Downtrend,32.64,Neutral,28.2,32.3,25.21,17.41,4.53,89.0,19.95,51.39,7.06,1.29,1.31,0.4,ข่าวส่วนใหญ่เป็นไปในเชิงบวก โดยเฉพาะการเข้าซื้อกิจการและการที่กรรมการซื้อหุ้นเพิ่ม ซึ่งบ่งชี้ถึงความเชื่อมั่นในบริษัท แม้จะมีคำถามเกี่ยวกับการเคลื่อนไหวของราคาหุ้น,"Agilent Technologies (A) กำลังอยู่ในเทรนด์ขาลงอย่างชัดเจนและมีผลตอบแทนติดลบทั้งในระยะสั้นและระยะยาว แม้จะมี ROE ที่ดีเยี่ยม (19.95%) แต่ P/E ยังสูง (25.21) และ sentiment เป็นลบ
หุ้นนี้จึงยังไม่น่าสนใจสำหรับนักลงทุนส่วนใหญ่ที่มองหาความมั่นคง หรืออาจเหมาะกับนักลงทุนที่มีความเสี่ยงสูงที่พร้อมรับความผันผวนและรอจังหวะกลับตัวอย่างระมัดระวังเป็นพิเศษ.",1,Low,ไม่มีข่าวใดบ่งชี้ถึงความเสี่ยงด้านธรรมาภิบาล เช่น คดีอาญา การสอบสวน การทุจริต หรือการละเมิดกฎหมาย การซื้อขายและได้รับหุ้นของผู้บริหารถือเป็นการดำเนินการปกติและโปร่งใส
AFL,Aflac Incorporated,Financials,Life & Health Insurance,"Aflac Incorporated, through its subsidiaries, provides supplemental health and life insurance products. It operates in two segments, Aflac Japan and Aflac U.S. The Aflac Japan segment offers cancer, medical, nursing care, whole life, and GIFT insurance products, as well as WAYS and child endowment, and Tsumitasu insurance products in Japan. Its Aflac U.S. segment provides accident, disability, cancer, critical illness, hospital indemnity, dental, vision, and life insurance products in the Uni...",2026-03-25,2026-03-25 06:57,106.2,-5.47,-1.05,116.85,96.54,110.84,107.27,Uptrend,18.91,Oversold,19.83,55.66,15.57,13.67,6.82,230.0,13.12,42.68,17.16,3.65,0.65,0.2,แม้มีข่าวผู้ถือหุ้นรายใหญ่ขายหุ้น แต่ข่าวการปรับปรุงผลิตภัณฑ์ใหม่ก็ช่วยถ่วงดุลให้ภาพรวมของข่าวโดยรวมเป็นกลางถึงบวกเล็กน้อย,"หุ้น AFL น่าสนใจเนื่องจากราคาปรับตัวลดลงมากจนอยู่ในภาวะ Oversold (RSI 18.91) ในขณะที่เทรนด์หลักยังคงเป็นขาขึ้น และมีพื้นฐานแข็งแกร่ง (ROE 13.12%, Market Cap ใหญ่) เหมาะสำหรับนักลงทุนที่มองหาโอกาสสะสมหุ้นคุณภาพดีในจังหวะที่ราคาอ่อนตัว เพื่อลุ้นการฟื้นตัวในระยะต่อไป",3,Medium,ข่าวการขายหุ้นโดยผู้ถือหุ้นรายใหญ่ (Japan Post) แม้ใช้คำว่า 'Insider Selling' แต่ถือเป็นการขายโดยสถาบัน ไม่ได้บ่งชี้ถึงปัญหาธรรมาภิบาลร้ายแรงภายในบริษัทโดยตรง
APD,"Air Products and Chemicals, Inc.",Materials,Industrial Gases,"Air Products and Chemicals, Inc. provides atmospheric gases, process and specialty gases, equipment, and related services in the Americas, Asia, Europe, the Middle East, India, and internationally. The company produces atmospheric gases, including oxygen, nitrogen, and argon; process gases, such as hydrogen, helium, carbon dioxide, carbon monoxide, and syngas; and specialty gases for customers in various industries, including refining, chemical, metals, manufacturing, electronics, energy prod...",2026-03-25,2026-03-25 06:57,286.25,1.06,0.15,295.18,229.09,276.24,270.62,Uptrend,61.62,Neutral,27.02,63.74,,20.4,-1.46,253.0,-1.67,101.99,12.21,-0.33,0.86,0.7,ภาพรวมข่าวเป็นเชิงบวกอย่างมาก โดยเฉพาะราคาหุ้นที่ปรับขึ้น ผลงานที่ดีกว่าคู่แข่ง และมุมมองเชิงบวกจาก JPMorgan เกี่ยวกับกลยุทธ์ไฮโดรเจนสีเขียวและธุรกิจฮีเลียม,"หุ้น APD มีแนวโน้มขาขึ้นในระยะสั้นและ Sentiment เป็นบวก แต่ผลตอบแทน 1 ปีแทบไม่เปลี่ยนแปลงและมีความผันผวนสูงมาก ที่สำคัญคือบริษัทไม่มีค่า P/E และ ROE ติดลบ ซึ่งบ่งชี้ถึงการขาดความสามารถในการทำกำไร

ดังนั้น หุ้นตัวนี้ **ไม่น่าสนใจสำหรับนักลงทุนที่เน้นปัจจัยพื้นฐานและความมั่นคง** แต่หากเป็นนักลงทุนที่รับความเสี่ยงสูงมากและสนใจการเก็งกำไรระยะสั้น อาจต้องพิจารณาอย่างรอบคอบเป็นพิเศษ เนื่องจากความเสี่ยงด้านพื้นฐานที่สูงมาก",1,Low,ไม่พบประเด็นความเสี่ยงด้านธรรมาภิบาลที่ระบุในข่าว และไม่มีข้อมูลเกี่ยวกับคดีอาญา การสอบสวน หรือการกระทำผิดร้ายแรงอื่นใดที่เกี่ยวข้องกับบริษัท
ALB,Albemarle Corporation,Materials,Specialty Chemicals,"Albemarle Corporation provides energy storage solutions worldwide. It operates through three segments: Energy Storage, Specialties, and Ketjen. The Energy Storage segment offers lithium compounds, including lithium carbonate, lithium hydroxide, and lithium chloride for use in lithium batteries used in consumer electronics and electric vehicles, power grids and solar panels, high performance greases, specialty glass used in consumer appliances and electronics. The Specialties segment provides ...",2026-03-25,2026-03-25 06:57,177.06,-0.01,132.33,195.39,49.88,171.51,112.95,Uptrend,57.0,Neutral,56.99,20.87,,20.23,-5.75,91.0,-4.66,33.95,5.14,-0.68,1.48,0.6,ข่าวส่วนใหญ่บ่งชี้ถึงผลประกอบการที่ดี การจ่ายเงินปันผล หุ้นที่ปรับตัวขึ้นจากราคาลิเทียมและประสิทธิภาพที่เพิ่มขึ้น ตลอดจนเป็นที่สนใจของนักลงทุน,"หุ้น ALB มีผลตอบแทนโดดเด่นในระยะยาวและอยู่ในแนวโน้มขาขึ้นที่แข็งแกร่ง แต่บริษัทยังไม่มี P/E และมี ROE ติดลบ ซึ่งบ่งชี้ถึงการยังไม่ทำกำไรในปัจจุบัน และมีความผันผวนสูงมาก
จึงน่าสนใจสำหรับนักลงทุนที่รับความเสี่ยงสูง เน้นการเติบโตในอนาคต (โดยเฉพาะจากกระแส Lithium) และพร้อมจะถือลงทุนระยะยาว แต่ไม่เหมาะกับนักลงทุนเน้นคุณค่าหรือผู้ที่ต้องการความมั่นคงจากผลประกอบการในปัจจุบัน",3,Medium,จากข่าวที่ให้มาไม่พบความเสี่ยงด้านธรรมาภิบาลโดยตรง แต่จากการดำเนินธุรกิจเหมืองลิเทียม บริษัทมีความเสี่ยงด้านสิ่งแวดล้อมโดยธรรมชาติที่ต้องเฝ้าระวัง
