ticker,company,sector,sub_industry,business_summary,date,last_update,price,change_1m_pct,change_1y_pct,high_52w,low_52w,sma50,sma200,trend,rsi,rsi_status,volatility_pct,market_cap_b,pe_trailing,pe_forward,eps,dividend_yield_pct,roe_pct,debt_to_equity,revenue_b,net_income_b,beta,sentiment_score,news_summary,ai_summary,governance_score,governance_level,governance_reason
ACN,Accenture plc,Information Technology,IT Consulting & Other Services,"Accenture plc provides strategy and consulting, industry X, song, and technology and operation services in the Americas, Europe, the Middle East, Africa, and the Asia Pacific. It offers systems integration and application management; security; intelligent platform; infrastructure; software engineering; data, AI, cloud; and automation and global delivery services. The company also operates business processes for specific enterprise functions, including finance and accounting, sourcing and proc...",2026-03-23,2026-03-23 07:03,199.99,-6.96,-32.87,321.6,191.5,235.37,256.44,Downtrend,43.73,Neutral,26.97,124.02,16.53,13.41,12.1,326.0,24.76,25.47,72.11,7.65,1.25,0.8,ข่าวส่วนใหญ่เป็นไปในเชิงบวกอย่างมาก โดยเน้นที่ผลประกอบการที่ดีกว่าคาด การจองงานที่สูงด้วยแรงหนุนจาก AI และโอกาสในการลงทุนที่ดีในหุ้น ACN,"หุ้น ACN อยู่ในช่วงขาลงอย่างชัดเจน ราคาลดลงกว่า 30% ในหนึ่งปี อย่างไรก็ตาม บริษัทมีพื้นฐานแข็งแกร่งด้วย ROE สูงถึง 24.76% และมี P/E ที่น่าสนใจที่ 16.53 เท่า หลังจากการปรับฐานราคาลงมา

โดยรวมแล้ว หุ้นนี้น่าสนใจสำหรับนักลงทุนระยะยาวที่มองหาหุ้นพื้นฐานดีในราคาที่ถูกลง แต่ต้องยอมรับความเสี่ยงจากแนวโน้มขาลงที่ยังคงอยู่และต้องใช้ความอดทน.",1,Low,ไม่มีข่าวใดที่บ่งชี้ถึงความเสี่ยงด้านธรรมาภิบาลจากหัวข้อข่าวที่ให้มา และจากข้อมูลทั่วไป Accenture เป็นบริษัทขนาดใหญ่ที่ดำเนินธุรกิจภายใต้มาตรฐานธรรมาภิบาลที่ดี
AOS,A. O. Smith Corporation,Industrials,Building Products,"A. O. Smith Corporation manufactures and markets residential and commercial gas and electric water heaters, boilers, heat pumps, tanks, and water treatment products in North America, China, Europe, and India. The company offers water heaters for residences, restaurants, hotels, office buildings, laundries, car washes, and small businesses; boilers for hospitals, schools, hotels, homes, apartments, and condominiums, and other large commercial buildings; and water treatment products comprising ...",2026-03-23,2026-03-23 07:03,64.09,-17.51,-1.96,80.47,58.44,73.23,69.42,Uptrend,5.12,Oversold,24.04,8.86,16.65,14.75,3.85,218.0,29.2,10.97,3.83,0.55,1.3,0.2,โดยรวมแล้ว ข่าวมีทั้งด้านบวกและลบ แต่ได้รับแรงหนุนเชิงบวกจากการที่บริษัทได้รับการยกย่องด้านจริยธรรมและการแนะนำซื้อจากนักวิเคราะห์ แม้หุ้นจะมีการด้อยค่าในบางช่วง,"หุ้น AOS น่าสนใจเป็นพิเศษจากภาวะ Oversold อย่างรุนแรง (RSI 5.12) หลังราคาปรับลงแรงกว่า 17% ใน 1 เดือน แม้เทรนด์ระยะยาวยังเป็น Uptrend และมี ROE ที่โดดเด่นถึง 29.2% พร้อม P/E ที่น่าสนใจ (16.65)

จึงเหมาะสำหรับนักลงทุนที่ **รับความเสี่ยงได้** และมองหา **โอกาสสะสมหุ้นพื้นฐานดีในจังหวะที่ราคาถูก** เพื่อคาดหวังการฟื้นตัวในระยะกลางถึงยาว.",1,Low,ไม่มีข่าวใดบ่งชี้ถึงความเสี่ยงด้านธรรมาภิบาลร้ายแรง หรือประเด็นด้านกฎหมาย การเงิน หรือสิ่งแวดล้อม และบริษัทยังได้รับการยอมรับให้อยู่ในรายชื่อบริษัทที่มีจริยธรรมสูงโดย Ethisphere ซึ่งสะท้อนถึงการบริหารจัดการที่ดี
ABBV,AbbVie Inc.,Health Care,Biotechnology,"AbbVie Inc., a research-based biopharmaceutical company, engages in the research and development, manufacturing, commercializing, and sale of medicines and therapies worldwide. The company offers Skyrizi to treat autoimmune diseases; Rinvoq to treat inflammatory diseases; Imbruvica for the treatment of adult patients with blood cancers; Venclexta to treat blood cancers; Elahere to treat various cancer; and Epkinly to treat lymphoma; and Emrelis for the treatment of lung cancer. It also provid...",2026-03-23,2026-03-23 07:03,205.07,-8.59,-0.01,240.69,166.16,222.91,213.04,Uptrend,12.32,Oversold,23.91,362.6,86.16,12.72,2.38,337.0,6225.0,,61.16,4.19,0.33,-0.2,ภาพรวมข่าวส่วนใหญ่เป็นกลาง แต่มีข่าวการขายหุ้นโดยคนวงในซึ่งทำให้ราคาหุ้นลดลงและสร้างความกังวลแก่นักลงทุน,"หุ้น ABBV มีแนวโน้มขาขึ้นและ RSI ที่อยู่ในภาวะ Oversold อาจบ่งชี้ถึงโอกาสในการฟื้นตัวระยะสั้น หลังราคาปรับลดลงใน 1 เดือน แต่ P/E ที่สูงถึง 86.16 นั้นน่ากังวลอย่างยิ่งด้านมูลค่า

จึงเหมาะกับนักลงทุนที่รับความเสี่ยงได้สูงมาก เน้นการลงทุนระยะสั้นเพื่อเก็งกำไรจากการฟื้นตัวทางเทคนิค และเข้าใจการประเมินมูลค่าหุ้นที่มี P/E สูงผิดปกติเช่นนี้",3,Medium,ข่าวมีการกล่าวถึงการขายหุ้นโดยคนวงใน ซึ่งถือเป็นความเสี่ยงด้านธรรมาภิบาลที่ส่งผลต่อความเชื่อมั่นของนักลงทุน แม้จะยังไม่มีข้อบ่งชี้ถึงคดีอาญาหรือการฉ้อโกงจากพาดหัวข่าวโดยตรง แต่การขายหุ้นโดยคนในมักถูกจับตามอง
ABT,Abbott Laboratories,Health Care,Health Care Equipment,"Abbott Laboratories, together with its subsidiaries, discovers, develops, manufactures, and sells health care products worldwide. It operates in four segments: Established Pharmaceutical Products, Diagnostic Products, Nutritional Products, and Medical Devices. The company offers generic pharmaceuticals for the treatment of pancreatic exocrine insufficiency, irritable bowel syndrome or biliary spasm, intrahepatic cholestasis or depressive symptoms, gynecological disorder, hormone replacement t...",2026-03-23,2026-03-23 07:03,105.46,-6.0,-15.26,136.16,105.46,113.04,124.82,Downtrend,28.56,Oversold,20.87,183.26,28.35,16.9,3.72,239.0,12.96,26.79,44.33,6.5,0.74,0.2,ภาพรวมข่าวผสมผสานกัน โดยมีทั้งมุมมองเชิงลบเกี่ยวกับการลดสัดส่วนการลงทุนและผลงานที่แย่กว่าคู่แข่ง แต่ก็มีคำแนะนำเชิงบวกอย่างมากว่าเป็นโอกาสในการซื้อที่น่าสนใจ.,"หุ้น ABT อยู่ในช่วง Downtrend ชัดเจนและราคาลดลงอย่างต่อเนื่องในรอบ 1 เดือนและ 1 ปีที่ผ่านมา แม้ RSI จะอยู่ในภาวะ Oversold แต่ P/E ยังค่อนข้างสูงและ Sentiment โดยรวมเป็นลบอย่างมาก

จึงยังไม่น่าสนใจสำหรับนักลงทุนระยะยาวหรือเน้นคุณค่า แต่ **อาจ** เป็นโอกาสสำหรับนักลงทุนเก็งกำไรที่รับความเสี่ยงสูงและมองหาจังหวะการกลับตัวระยะสั้นจากการที่ราคาถูกเทขายมากเกินไป.",3,Medium,แม้พาดหัวข่าวไม่ระบุความเสี่ยงด้านธรรมาภิบาลโดยตรง แต่บริษัทเคยมีประเด็นสำคัญเรื่องการเรียกคืนผลิตภัณฑ์นมผงสำหรับทารกในปี 2022 ซึ่งแสดงถึงความบกพร่องในการควบคุมคุณภาพและการปฏิบัติตามกฎระเบียบ
ADBE,Adobe Inc.,Information Technology,Application Software,"Adobe Inc. operates as a technology company worldwide. The Digital Media segment offers products and services that enable individuals, teams, and enterprises to create, publish, and promote content. This segment serves photographers, video editors, graphic and experience designers, game developers, content creators, students, marketers, business owners, knowledge workers, and consumers. The Digital Experience segment provides an integrated platform; and products, services, and solutions that ...",2026-03-23,2026-03-23 07:03,248.15,-4.27,-36.31,420.68,245.99,277.49,335.42,Downtrend,41.2,Neutral,33.4,101.87,14.45,9.42,17.17,,58.77,58.22,24.45,7.21,1.53,-0.2,โดยรวมแล้วมีข่าวราคาหุ้น Adobe ลดลงเล็กน้อยหลังจากการออกแบบใหม่ของ Google Stitch แต่ข่าวอื่นๆ ส่วนใหญ่เป็นกลางหรือเป็นการวิเคราะห์ทั่วไป.,"หุ้น ADBE อยู่ในแนวโน้มขาลงอย่างชัดเจน โดยราคาลดลงกว่า 36% ใน 1 ปี แต่มี P/E ที่ 14.45 และ ROE สูงถึง 58.77% บ่งชี้ถึงพื้นฐานธุรกิจที่แข็งแกร่งและอาจมีมูลค่าน่าสนใจ

จึงเหมาะกับนักลงทุนระยะยาวที่รับความผันผวนได้ และเชื่อมั่นในศักยภาพของธุรกิจเพื่อเข้าซื้อสะสมในจังหวะที่ราคาปรับตัวลง แทนนักลงทุนที่มองหากำไรระยะสั้นหรือรับความเสี่ยงได้น้อย",2,Low,ไม่มีข่าวที่ระบุความเสี่ยงด้านธรรมาภิบาลโดยตรง อย่างไรก็ตาม ในฐานะบริษัทเทคโนโลยีขนาดใหญ่ที่มีส่วนแบ่งตลาดสูง อาจมีความเสี่ยงในระยะยาวจากข้อถกเถียงเรื่องการผูกขาดและการปฏิบัติกับผู้บริโภคได้.
AMD,"Advanced Micro Devices, Inc.",Information Technology,Semiconductors,"Advanced Micro Devices, Inc. operates as a semiconductor company internationally. It operates in three segments: Data Center, Client and Gaming, and Embedded. The company offers artificial intelligence (AI) accelerators, microprocessors, and graphics processing units (GPUs) as standalone devices or as incorporated into accelerated processing units, chipsets, and data center and professional GPUs; and embedded processors and semi-custom system-on-chip (SoC) products, microprocessor and SoC dev...",2026-03-23,2026-03-23 07:04,201.33,-1.0,87.91,264.33,78.21,214.44,192.97,Uptrend,51.97,Neutral,52.99,328.25,76.84,18.74,2.62,,7.08,6.36,34.64,4.27,2.02,0.2,ข่าวหุ้น AMD มีทั้งมุมมองเชิงบวกจากการที่สถาบันเพิ่มการลงทุนและมีการประเมินว่ามูลค่าของบริษัทอาจยังไม่สะท้อนศักยภาพที่แท้จริง ในขณะเดียวกันก็มีความท้าทายจากคู่แข่งและการปรับตัวลงของราคาหุ้นในระยะสั้น,"หุ้น AMD ยังคงอยู่ในแนวโน้มขาขึ้นที่แข็งแกร่ง โดยให้ผลตอบแทนสูงถึง 87.91% ในรอบปีที่ผ่านมา อย่างไรก็ตาม หุ้นมีค่า P/E สูงมากที่ 76.84 เท่า ซึ่งบ่งชี้ถึงความคาดหวังการเติบโตสูง และมีความผันผวนในระดับสูง (52.99%)

จึงเหมาะกับนักลงทุนที่รับความเสี่ยงได้สูงและเน้นการเติบโตในระยะยาวที่เชื่อมั่นในศักยภาพของบริษัทในอุตสาหกรรมเทคโนโลยี แทนนักลงทุนที่มองหาความมั่นคงและราคาที่สมเหตุสมผลในปัจจุบัน.",0,Low,พาดหัวข่าวที่ให้มาและข้อมูลทั่วไปเกี่ยวกับ AMD ไม่ได้ระบุถึงความเสี่ยงด้านธรรมาภิบาลที่ชัดเจน เช่น คดีอาญา การสอบสวน การทุจริต การฟ้องร้อง หรือการละเมิดกฎหมายที่สำคัญ
A,"Agilent Technologies, Inc.",Health Care,Life Sciences Tools & Services,"Agilent Technologies, Inc. provides application focused solutions to the life sciences, diagnostics, and applied chemical markets worldwide. The company operates through three segments: Life Sciences and Diagnostics Markets, Agilent CrossLab, and Applied Markets. The Life Sciences and Diagnostics Markets segment offers liquid chromatography systems and components; and liquid chromatography mass spectrometry systems. This segment is also involved in the genomics, contract development and manuf...",2026-03-23,2026-03-23 07:04,111.3,-11.9,-6.72,156.92,98.71,127.46,129.66,Downtrend,30.63,Neutral,28.2,31.48,24.57,16.97,4.53,92.0,19.95,51.39,7.06,1.29,1.31,0.2,ข่าวแสดงให้เห็นถึงผลงานที่โดดเด่นกว่าคู่แข่งและการลงทุนจากภายนอก แม้จะมีความกังวลเกี่ยวกับราคาหุ้นที่อ่อนตัวลงและธุรกรรมการชำระภาษีของ CEO ซึ่งเป็นเรื่องปกติ,"หุ้น Agilent Technologies (A) อยู่ในภาวะ Downtrend อย่างชัดเจน โดยราคาปรับลดลงทั้งใน 1 เดือนและ 1 ปี รวมถึงมี Sentiment Score ต่ำมาก แม้จะมี ROE ที่ดี แต่ P/E ยังค่อนข้างสูงเมื่อเทียบกับผลตอบแทนราคาที่ติดลบ และมีความผันผวนสูง

ดังนั้น หุ้นตัวนี้จึงยังไม่น่าสนใจสำหรับนักลงทุนทั่วไป และเหมาะกับนักลงทุนที่รับความเสี่ยงได้สูงมาก เน้นลงทุนระยะยาวแบบสวนกระแส และพร้อมรอการกลับตัวของแนวโน้มอย่างอดทน",1,Low,มีข่าวเกี่ยวกับการที่ CEO สละหุ้นเพื่อชำระภาษีจาก RSU ซึ่งเป็นกระบวนการปกติของการบริหารจัดการค่าตอบแทนผู้บริหารและไม่ได้บ่งชี้ถึงความเสี่ยงด้านธรรมาภิบาล
AES,The AES Corporation,Utilities,Independent Power Producers & Energy Traders,"The AES Corporation, together with its subsidiaries, operates as a power generation and utility company. It operates through four segments: Renewables, Utilities, Energy Infrastructure, and New Energy Technologies. The company owns and/or operates power plants to generate and sell power to customers, such as utilities, industrial users, and other intermediaries; owns and/or operates utilities to generate or purchase, distribute, transmit, and sell electricity to end-user customers in the resi...",2026-03-23,2026-03-23 07:04,14.1,-13.81,13.27,17.28,9.27,14.97,13.44,Uptrend,39.22,Neutral,42.47,10.05,10.76,5.91,1.31,499.0,1.95,259.39,12.23,0.94,0.94,-0.2,ภาพรวมเป็นลบเล็กน้อย เนื่องจากราคาหุ้นลดลงและผลการดำเนินงานต่ำกว่าตลาด โดยข้อตกลงการเข้าซื้อกิจการอาจไม่เป็นไปตามความคาดหวังของตลาด,"หุ้น AES อยู่ในเทรนด์ขาขึ้นระยะยาวและมี P/E ที่น่าสนใจ (10.76 เท่า) ซึ่งอาจบ่งบอกถึงมูลค่าที่ดี อย่างไรก็ตาม หุ้นมีความผันผวนสูง (42.47%) มี ROE ต่ำมาก (1.95%) และเพิ่งปรับตัวลงแรงในเดือนที่ผ่านมา (-13.81%)

ดังนั้น หุ้นนี้น่าสนใจสำหรับนักลงทุนที่รับความเสี่ยงได้สูง และมองหาโอกาสจากการเข้าซื้อในช่วงที่ราคาย่อตัวในหุ้นที่มีเทรนด์ระยะยาวยังคงเป็นขาขึ้น แต่ต้องพิจารณาถึงความเสี่ยงด้านความผันผวนและประสิทธิภาพการทำกำไรที่ยังไม่โดดเด่น.",3,Medium,มีการเข้าซื้อกิจการที่ราคาอาจไม่เป็นไปตามความคาดหวังของตลาด แต่ยังไม่มีข้อบ่งชี้ถึงการทุจริต การสอบสวน หรือการละเมิดธรรมาภิบาลที่รุนแรง
AFL,Aflac Incorporated,Financials,Life & Health Insurance,"Aflac Incorporated, through its subsidiaries, provides supplemental health and life insurance products. It operates in two segments, Aflac Japan and Aflac U.S. The Aflac Japan segment offers cancer, medical, nursing care, whole life, and GIFT insurance products, as well as WAYS and child endowment, and Tsumitasu insurance products in Japan. Its Aflac U.S. segment provides accident, disability, cancer, critical illness, hospital indemnity, dental, vision, and life insurance products in the Uni...",2026-03-23,2026-03-23 07:04,106.22,-5.8,-0.16,116.85,96.54,110.95,107.21,Uptrend,15.01,Oversold,19.84,54.85,15.57,13.67,6.82,230.0,13.12,42.68,17.16,3.65,0.65,0.2,ผลประกอบการไตรมาส 4 ที่แข็งแกร่งและการเพิ่มเงินปันผลส่งผลบวก แต่มีการรายงานผู้ถือหุ้นรายใหญ่ขายหุ้นออกบางส่วน,หุ้น AFL น่าสนใจสำหรับนักลงทุนระยะยาวที่มองหาโอกาสสะสมหุ้นพื้นฐานดีในช่วงที่ราคาอ่อนตัว โดยปัจจุบันหุ้นอยู่ในภาวะ Oversold อย่างมาก (RSI 15.01) แม้ราคาจะปรับลดลงในระยะสั้น แต่แนวโน้มหลักยังคงเป็น Uptrend และมี P/E กับ ROE ที่ดี บ่งชี้ถึงพื้นฐานบริษัทที่มั่นคงและมีประสิทธิภาพ. จึงเหมาะกับผู้ที่สามารถถือลงทุนระยะยาวเพื่อรอการฟื้นตัวของราคา.,1,Low,ไม่มีข้อบ่งชี้ถึงคดีอาญา การสอบสวน การปรับ หรือความผิดปกติด้านบัญชีจากพาดหัวข่าว และไม่มีรายงานปัญหาธรรมาภิบาลที่สำคัญ
APD,"Air Products and Chemicals, Inc.",Materials,Industrial Gases,"Air Products and Chemicals, Inc. provides atmospheric gases, process and specialty gases, equipment, and related services in the Americas, Asia, Europe, the Middle East, India, and internationally. The company produces atmospheric gases, including oxygen, nitrogen, and argon; process gases, such as hydrogen, helium, carbon dioxide, carbon monoxide, and syngas; and specialty gases for customers in various industries, including refining, chemical, metals, manufacturing, electronics, energy prod...",2026-03-23,2026-03-23 07:04,281.01,0.1,-1.51,295.18,229.09,275.44,270.52,Uptrend,54.93,Neutral,27.0,62.57,,20.02,-1.46,258.0,-1.67,101.99,12.21,-0.33,0.86,0.4,ภาพรวมความเชื่อมั่นเป็นบวก จากการปรับเพิ่มอันดับหุ้น แนวโน้มการเติบโตระยะยาว และนวัตกรรมใหม่ แม้จะมีการดำเนินงานต่ำกว่าคู่แข่งในบางช่วง,"หุ้น APD กำลังอยู่ในช่วงขาขึ้นและ RSI เป็นกลาง แต่มีข้อมูลสำคัญคือ **P/E ไม่มี** และ **ROE ติดลบ** ซึ่งบ่งชี้ว่าบริษัทกำลังประสบภาวะขาดทุนอย่างต่อเนื่อง

ดังนั้น หุ้นตัวนี้จึง **ไม่น่าสนใจสำหรับนักลงทุนที่เน้นพื้นฐานหรือแสวงหากำไรที่มั่นคง** และอาจเหมาะกับนักลงทุนที่รับความเสี่ยงสูงมากที่เชื่อมั่นในการฟื้นตัว หรือนักลงทุนที่เน้นการเทรดระยะสั้นตามแนวโน้มเท่านั้น",1,Low,ไม่พบข้อมูลบ่งชี้ความเสี่ยงด้านธรรมาภิบาลที่สำคัญในหัวข้อข่าวที่ให้มา
