ticker,company,sector,sub_industry,business_summary,date,last_update,price,change_1m_pct,change_1y_pct,high_52w,low_52w,sma50,sma200,trend,rsi,rsi_status,volatility_pct,market_cap_b,pe_trailing,pe_forward,eps,dividend_yield_pct,roe_pct,debt_to_equity,revenue_b,net_income_b,beta,sentiment_score,news_summary,ai_summary,governance_score,governance_level,governance_reason
ACN,Accenture plc,Information Technology,IT Consulting & Other Services,"Accenture plc provides strategy and consulting, industry X, song, and technology and operation services in the Americas, Europe, the Middle East, Africa, and the Asia Pacific. It offers systems integration and application management; security; intelligent platform; infrastructure; software engineering; data, AI, cloud; and automation and global delivery services. The company also operates business processes for specific enterprise functions, including finance and accounting, sourcing and proc...",2026-03-27,2026-03-27 07:01,196.42,2.57,-36.24,321.6,191.5,228.61,254.05,Downtrend,31.5,Neutral,27.02,120.88,16.1,13.16,12.2,332.0,24.76,25.47,72.11,7.65,1.25,0.8,ข่าวส่วนใหญ่แสดงมุมมองเชิงบวกอย่างมากต่อหุ้น Accenture โดยชี้ถึงผลประกอบการที่แข็งแกร่ง คำแนะนำซื้อจากนักวิเคราะห์ สัญญาจ้างจากภาครัฐ และโอกาสในการลงทุนที่น่าสนใจ,"หุ้น ACN น่าสนใจจากปัจจัยพื้นฐานที่แข็งแกร่งมาก (ROE สูงถึง 24.76%, P/E 16.1 ที่ค่อนข้างต่ำ) และ Sentiment เป็นบวก แม้จะเผชิญกับเทรนด์ขาลงรุนแรงกว่า 36% ในรอบปีที่ผ่านมาและมี Volatility ปานกลาง

ดังนั้น หุ้นตัวนี้จึงเหมาะกับ**นักลงทุนที่รับความเสี่ยงได้สูง** และมองหาโอกาสในการลงทุนแบบ ""Value Play"" หรือ ""Turnaround Play"" โดยต้องศึกษาความเสี่ยงและติดตามแนวโน้มการกลับตัวของราคาอย่างใกล้ชิด",2,Low,จากพาดหัวข่าวที่ให้มา ไม่มีข้อบ่งชี้ถึงความเสี่ยงด้านธรรมาภิบาลใดๆ และจากข้อมูลทั่วไปของบริษัท Accenture ก็ไม่พบประเด็นสำคัญด้านการทุจริต การสอบสวน หรือการละเมิดกฎหมายที่ปรากฏในสาธารณะ
AOS,A. O. Smith Corporation,Industrials,Building Products,"A. O. Smith Corporation manufactures and markets residential and commercial gas and electric water heaters, boilers, heat pumps, tanks, and water treatment products in North America, China, Europe, and India. The company offers water heaters for residences, restaurants, hotels, office buildings, laundries, car washes, and small businesses; boilers for hospitals, schools, hotels, homes, apartments, and condominiums, and other large commercial buildings; and water treatment products comprising ...",2026-03-27,2026-03-27 07:01,65.61,-14.01,-0.59,80.47,58.44,72.86,69.47,Uptrend,28.57,Oversold,24.07,9.07,17.04,15.1,3.85,213.0,29.2,10.97,3.83,0.55,1.3,0.7,ข่าวโดยรวมแสดงให้เห็นว่าหุ้นของ A. O. Smith ยังคงมีประสิทธิภาพเหนือคู่แข่งและได้รับการแนะนำให้ซื้อ รวมถึงการอัปเกรดอันดับจากนักวิเคราะห์ ซึ่งบ่งชี้ถึงแนวโน้มเชิงบวก,"หุ้น AOS (A. O. Smith Corporation) แม้จะอยู่ในเทรนด์ขาขึ้น แต่เพิ่งปรับตัวลงแรง 14.01% ใน 1 เดือน จนมีค่า RSI บ่งชี้ภาวะ Oversold ซึ่งอาจเป็นโอกาสที่ดี ด้วยพื้นฐานที่แข็งแกร่ง (P/E 17.04, ROE 29.2%) หุ้นนี้น่าสนใจสำหรับนักลงทุนที่มองหาจังหวะเก็บหุ้นพื้นฐานดีในช่วงย่อตัว และรับความผันผวนได้บ้าง เพื่อรอการกลับตัวตามแนวโน้มหลัก",1,Low,ข่าวที่ได้รับมาไม่มีข้อมูลใดบ่งชี้ถึงความเสี่ยงด้านธรรมาภิบาล และไม่มีประเด็นสำคัญด้านธรรมาภิบาลที่รู้จักทั่วไปเกี่ยวกับบริษัท A. O. Smith
ADBE,Adobe Inc.,Information Technology,Application Software,"Adobe Inc. operates as a technology company worldwide. The Digital Media segment offers products and services that enable individuals, teams, and enterprises to create, publish, and promote content. This segment serves photographers, video editors, graphic and experience designers, game developers, content creators, students, marketers, business owners, knowledge workers, and consumers. The Digital Experience segment provides an integrated platform; and products, services, and solutions that ...",2026-03-27,2026-03-27 07:01,240.88,-6.57,-39.45,420.68,237.25,270.58,331.93,Downtrend,16.65,Oversold,33.43,98.19,14.05,9.14,17.15,,58.77,58.34,24.45,7.21,1.53,0.0,,"หุ้น ADBE กำลังอยู่ในช่วง Downtrend อย่างชัดเจน โดยราคาลดลงกว่า 6.57% ในหนึ่งเดือน และกว่า 39.45% ในหนึ่งปี ซึ่งเข้าสู่ภาวะ Oversold (RSI 16.65)

แม้ RSI จะบ่งชี้ภาวะ Oversold และมี P/E ที่น่าสนใจ (14.05) เมื่อเทียบกับ ROE ที่สูงถึง 58.77% แต่ด้วยเทรนด์ขาลงที่รุนแรงและความผันผวนสูง (33.43%) ทำให้ **ไม่น่าสนใจสำหรับนักลงทุนที่ต้องการความมั่นคงหรือเก็งกำไรระยะสั้น** แต่ **อาจเป็นโอกาสสำหรับนักลงทุนระยะยาวที่รับความเสี่ยงได้สูง** และมองหาหุ้นพื้นฐานดีที่กำลัง ""ลดราคา"" อย่างหนัก เพื่อหวังผลตอบแทนในอนาคต.",0,Low,
ABBV,AbbVie Inc.,Health Care,Biotechnology,"AbbVie Inc., a research-based biopharmaceutical company, engages in the research and development, manufacturing, commercializing, and sale of medicines and therapies worldwide. The company offers Skyrizi to treat autoimmune diseases; Rinvoq to treat inflammatory diseases; Imbruvica for the treatment of adult patients with blood cancers; Venclexta to treat blood cancers; Elahere to treat various cancer; and Epkinly to treat lymphoma; and Emrelis for the treatment of lung cancer. It also provid...",2026-03-27,2026-03-27 07:01,211.12,-6.96,8.4,240.69,166.16,221.92,213.51,Uptrend,23.81,Oversold,23.9,373.42,89.46,13.1,2.36,328.0,6225.0,,61.16,4.19,0.33,0.2,แม้จะมีข่าวราคาหุ้นร่วงลง แต่ก็มีมุมมองแนะนำให้ซื้อเพราะมองว่าเป็นราคาที่ถูก และมีประเด็นเรื่องธรรมาภิบาลที่กำลังถูกจับตา,"หุ้น ABBV อยู่ในแนวโน้มขาขึ้นและมีสัญญาณ RSI ที่เข้าสู่ภาวะ Oversold (ขายมากเกินไป) หลังราคาปรับตัวลดลงในช่วง 1 เดือนที่ผ่านมา ทำให้มีความน่าสนใจในระยะสั้นสำหรับนักลงทุนที่มองหาโอกาสในการฟื้นตัว

อย่างไรก็ตาม ค่า P/E ที่สูงมาก (89.46 เท่า) และ ROE ที่ผิดปกติ (6225%) บ่งชี้ว่าจำเป็นต้องมีการศึกษาข้อมูลเชิงลึกเกี่ยวกับปัจจัยพื้นฐานเป็นพิเศษ หุ้นตัวนี้จึงเหมาะกับนักลงทุนที่รับความผันผวนได้สูง และพร้อมศึกษาข้อมูลบริษัทอย่างละเอียด โดยเฉพาะผู้ที่เน้นการเทรดระยะสั้นเพื่อหาจังหวะการกลับตัว",3,Medium,มีประเด็นความท้าทายด้านธรรมาภิบาลจากแรงกดดันให้แต่งตั้งประธานกรรมการอิสระ ซึ่งสะท้อนถึงข้อกังวลเกี่ยวกับความเป็นอิสระของคณะกรรมการบริหาร
ABT,Abbott Laboratories,Health Care,Health Care Equipment,"Abbott Laboratories, together with its subsidiaries, discovers, develops, manufactures, and sells health care products worldwide. It operates in four segments: Established Pharmaceutical Products, Diagnostic Products, Nutritional Products, and Medical Devices. The company offers generic pharmaceuticals for the treatment of pancreatic exocrine insufficiency, irritable bowel syndrome or biliary spasm, intrahepatic cholestasis or depressive symptoms, gynecological disorder, hormone replacement t...",2026-03-27,2026-03-27 07:01,104.57,-8.88,-15.86,136.16,104.06,111.44,124.28,Downtrend,36.19,Neutral,20.84,181.71,28.11,17.08,3.72,241.0,12.96,26.79,44.33,6.5,0.74,0.0,,"หุ้น ABT กำลังอยู่ในแนวโน้มขาลงชัดเจนทั้งในระยะสั้นและยาว และมี P/E ที่ค่อนข้างสูง (28.11 เท่า) ทำให้ยังไม่น่าสนใจสำหรับนักลงทุนที่ต้องการความมั่นคงหรือการเติบโตในระยะสั้น

อย่างไรก็ตาม อาจเหมาะกับนักลงทุนระยะยาวที่มีกลยุทธ์สวนกระแส (Contrarian) และสามารถรับความเสี่ยงได้สูง เพื่อรอการฟื้นตัวในอนาคต โดยต้องจับตาสัญญาณการกลับตัวอย่างใกล้ชิด.",0,Low,
AMD,"Advanced Micro Devices, Inc.",Information Technology,Semiconductors,"Advanced Micro Devices, Inc. operates as a semiconductor company internationally. It operates in three segments: Data Center, Client and Gaming, and Embedded. The company offers artificial intelligence (AI) accelerators, microprocessors, and graphics processing units (GPUs) as standalone devices or as incorporated into accelerated processing units, chipsets, and data center and professional GPUs; and embedded processors and semi-custom system-on-chip (SoC) products, microprocessor and SoC dev...",2026-03-27,2026-03-27 07:01,203.77,-3.36,84.93,264.33,78.21,214.35,194.77,Uptrend,57.5,Neutral,53.25,332.23,78.07,18.96,2.61,,7.08,6.36,34.64,4.27,2.02,0.2,ภาพรวมข่าวสารแสดงถึงหุ้น AMD มีทิศทางเป็นบวกเล็กน้อยจากการนำตลาดชิปและการปรับขึ้นราคา CPU แม้จะมีการลดลงของราคาในบางช่วงก็ตาม,"หุ้น AMD แสดงแนวโน้มขาขึ้นที่แข็งแกร่งในระยะยาว (1 ปี +84.93%) และยังคงอยู่ในเทรนด์ Uptrend

อย่างไรก็ตาม ด้วยค่า P/E ที่สูงมาก (78.07) และความผันผวนสูง (53.25%) หุ้นนี้จึงน่าสนใจสำหรับนักลงทุนที่เน้นการเติบโตระยะยาวและยอมรับความเสี่ยงได้สูงเท่านั้น ไม่เหมาะกับนักลงทุนที่มองหาหุ้นคุณค่าหรือเน้นความมั่นคงต่ำ",1,Low,ไม่มีข้อมูลจากหัวข้อข่าวที่บ่งชี้ถึงความเสี่ยงด้านธรรมาภิบาล และไม่มีประเด็นสำคัญด้านธรรมาภิบาลที่เป็นที่รู้จักทั่วไปเกี่ยวกับ AMD
APD,"Air Products and Chemicals, Inc.",Materials,Industrial Gases,"Air Products and Chemicals, Inc. provides atmospheric gases, process and specialty gases, equipment, and related services in the Americas, Asia, Europe, the Middle East, India, and internationally. The company produces atmospheric gases, including oxygen, nitrogen, and argon; process gases, such as hydrogen, helium, carbon dioxide, carbon monoxide, and syngas; and specialty gases for customers in various industries, including refining, chemical, metals, manufacturing, electronics, energy prod...",2026-03-27,2026-03-27 07:02,293.17,4.59,1.94,295.18,229.09,277.24,270.79,Uptrend,70.01,Overbought,27.01,65.28,,20.89,-1.47,247.0,-1.67,101.99,12.21,-0.33,0.86,0.7,"ข่าวส่วนใหญ่แสดงมุมมองเชิงบวกต่อหุ้น APD โดยเน้นถึงศักยภาพในการเติบโต, การทำงานที่เหนือกว่าคู่แข่ง และการได้รับการอัปเกรดจากนักวิเคราะห์","หุ้น APD อยู่ในช่วงขาขึ้นและมีราคาปรับตัวขึ้นดีในระยะสั้น แต่มีสัญญาณ Overbought (RSI 70.01) และมีพื้นฐานที่น่ากังวลจาก P/E ที่ไม่มีค่าและ ROE ติดลบ ซึ่งบ่งชี้ถึงปัญหาด้านผลกำไร

ด้วยความผันผวนที่สูงและปัจจัยพื้นฐานที่อ่อนแอ ทำให้หุ้นนี้**ไม่น่าสนใจสำหรับการลงทุนระยะยาว**โดยอิงจากปัจจัยพื้นฐาน แต่**อาจเหมาะกับนักลงทุนที่รับความเสี่ยงได้สูงและเน้นการเก็งกำไรระยะสั้น**โดยจับจังหวะจากเทรนด์ขาขึ้นปัจจุบันเท่านั้น",2,Low,"จากหัวข้อข่าวที่ให้มา ไม่มีข้อบ่งชี้ใดๆ เกี่ยวกับความเสี่ยงด้านธรรมาภิบาลอย่างมีนัยสำคัญ เช่น คดีอาญา, การสอบสวน, การละเมิดกฎหมายร้ายแรง หรือปัญหาด้านบัญชี"
AES,The AES Corporation,Utilities,Independent Power Producers & Energy Traders,"The AES Corporation, together with its subsidiaries, operates as a power generation and utility company. It operates through four segments: Renewables, Utilities, Energy Infrastructure, and New Energy Technologies. The company owns and/or operates power plants to generate and sell power to customers, such as utilities, industrial users, and other intermediaries; owns and/or operates utilities to generate or purchase, distribute, transmit, and sell electricity to end-user customers in the resi...",2026-03-27,2026-03-27 07:02,14.01,-14.42,18.59,17.28,9.27,14.97,13.52,Uptrend,33.33,Neutral,42.4,9.99,10.69,5.87,1.31,502.0,1.95,259.39,12.23,0.94,0.94,-0.5,ข่าวส่วนใหญ่บ่งชี้ถึงการปรับลดเป้าหมายราคาและอันดับเครดิต รวมถึงความผิดหวังของตลาดต่อข้อตกลงซื้อกิจการ แม้จะมีโอกาสจากความต้องการพลังงานของศูนย์ข้อมูลก็ตาม,หุ้น AES Corporation มีแนวโน้มขาขึ้นในระยะยาว แต่ราคาเพิ่งปรับลงแรงใน 1 เดือนที่ผ่านมา ซึ่งอาจเป็นโอกาสสำหรับนักลงทุนที่มองหาหุ้นที่มี P/E ต่ำ (10.69 เท่า) และ RSI ใกล้เขต Oversold อย่างไรก็ตาม ด้วย ROE ที่ต่ำมาก (1.95%) และความผันผวนสูง (42.4%) หุ้นนี้จึงเหมาะกับนักลงทุนระยะยาวที่รับความเสี่ยงได้ และเชื่อมั่นในศักยภาพของธุรกิจพลังงานหมุนเวียนในอนาคต แต่ควรศึกษาปัจจัยพื้นฐานเพิ่มเติมเกี่ยวกับ ROE ที่ต่ำ.,1,Low,ไม่มีข่าวใดที่ระบุถึงความเสี่ยงด้านธรรมาภิบาลโดยตรง เช่น คดีอาญา การฉ้อโกง การตรวจสอบจากหน่วยงานกำกับดูแล หรือการละเมิดกฎหมาย มีเพียงประเด็นทางธุรกิจและการเงินทั่วไป
AFL,Aflac Incorporated,Financials,Life & Health Insurance,"Aflac Incorporated, through its subsidiaries, provides supplemental health and life insurance products. It operates in two segments, Aflac Japan and Aflac U.S. The Aflac Japan segment offers cancer, medical, nursing care, whole life, and GIFT insurance products, as well as WAYS and child endowment, and Tsumitasu insurance products in Japan. Its Aflac U.S. segment provides accident, disability, cancer, critical illness, hospital indemnity, dental, vision, and life insurance products in the Uni...",2026-03-27,2026-03-27 07:02,108.21,-3.76,0.11,116.85,96.54,110.84,107.33,Uptrend,35.22,Neutral,19.83,56.71,15.87,13.93,6.82,225.0,13.12,42.68,17.16,3.65,0.65,-0.2,ข่าวส่วนใหญ่เกี่ยวกับผู้ถือหุ้นรายใหญ่ขายหุ้นออก ซึ่งอาจเป็นสัญญาณเชิงลบ แต่ก็มีข่าวดีเกี่ยวกับการเปิดตัวผลิตภัณฑ์ใหม่ด้วย,"หุ้น AFL มีแนวโน้มขาขึ้นและพื้นฐานแข็งแกร่ง (ROE ดี, P/E สมเหตุสมผล) แม้ราคาช่วงสั้นปรับลดลงเล็กน้อยและ sentiment เป็นลบ จึงน่าสนใจสำหรับนักลงทุนระยะยาวที่มองหาหุ้นมั่นคง หรือผู้ที่ต้องการเข้าซื้อในช่วงที่ราคาอ่อนตัวเล็กน้อย.",1,Low,ไม่มีข่าวที่ระบุถึงความเสี่ยงด้านธรรมาภิบาลที่สำคัญในปัจจุบัน ถึงแม้ในอดีตเคยมีประเด็นเรื่องการดำเนินงานและแนวทางการขายบ้างแต่ได้มีการจัดการไปแล้ว
A,"Agilent Technologies, Inc.",Health Care,Life Sciences Tools & Services,"Agilent Technologies, Inc. provides application focused solutions to the life sciences, diagnostics, and applied chemical markets worldwide. The company operates through three segments: Life Sciences and Diagnostics Markets, Agilent CrossLab, and Applied Markets. The Life Sciences and Diagnostics Markets segment offers liquid chromatography systems and components; and liquid chromatography mass spectrometry systems. This segment is also involved in the genomics, contract development and manuf...",2026-03-27,2026-03-27 07:02,113.48,-9.01,-4.59,156.92,98.71,124.74,129.63,Downtrend,44.52,Neutral,28.19,32.1,25.05,17.27,4.53,90.0,19.95,51.39,7.06,1.29,1.31,0.0,,"หุ้น Agilent Technologies (A) กำลังอยู่ในช่วงขาลงอย่างชัดเจนและมีราคาลดลงทั้งในรอบ 1 เดือนและ 1 ปี แม้จะมี ROE ที่ดีเยี่ยมและเป็นบริษัทขนาดใหญ่ แต่ด้วย P/E ที่ค่อนข้างสูงและความผันผวนที่มาก ทำให้หุ้นนี้ยังไม่น่าสนใจสำหรับนักลงทุนทั่วไปที่เน้นเสถียรภาพหรือผลตอบแทนระยะสั้น

**จึงเหมาะกับนักลงทุนระยะยาวที่รับความเสี่ยงได้สูง** และมองหาโอกาสจากการฟื้นตัวของกิจการในอนาคตมากกว่าการลงทุนในปัจจุบัน.",0,Low,
